,summary,Impacts,Causes,Hazard,Mitigation,word
gebirg+s+region+en alpen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,gebirg+s+region+en alpen
alpen fall+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,alpen fall+t
fall+t sogar,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,fall+t sogar
sogar schnee,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sogar schnee
weiten,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,weiten
bleib+t weit+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,bleib+t weit+en
Teilen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Teilen
weit+en teil+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,weit+en teil+en
Deutschlands,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Deutschlands
teil+en deutschland+s,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,teil+en deutschland+s
deutschland+s woche+n+ende,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,deutschland+s woche+n+ende
woche+n+ende stürmisch,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,woche+n+ende stürmisch
Durch,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Durch
durch herbst+sturm,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,durch herbst+sturm
joshua laut,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,joshua laut
wetter+dienst vereinzel+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wetter+dienst vereinzel+t
böe+n erwart+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,böe+n erwart+en
+518,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+518
nordsee +518,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,nordsee +518
+518 chars,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+518 chars
tief joshua,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,tief joshua
pustet,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,pustet
joshua pust+et,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,joshua pust+et
pust+et deutschland,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,pust+et deutschland
deutschland hier,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,deutschland hier
stürmt,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,stürmt
hier stürm+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,hier stürm+t
schneit,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schneit
stürm+t schnei+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,stürm+t schnei+t
schnei+t sturm+tief,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schnei+t sturm+tief
joshua bring+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,joshua bring+t
bring+t wind,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,bring+t wind
wind schnee,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wind schnee
schnee deutschland,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schnee deutschland
Sturmwarnung,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Sturmwarnung
der sturm+warnung,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,der sturm+warnung
Nord-,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Nord-
sturm+warnung norden+-,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sturm+warnung norden+-
Ostsee,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Ostsee
norden+- ostsee,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,norden+- ostsee
ostsee bleib+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,ostsee bleib+t
bleib+t sonntag,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,bleib+t sonntag
bestehen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,bestehen
sonntag besteh+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sonntag besteh+en
Goslar,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Goslar
Wehe,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Wehe
goslar wehe,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,goslar wehe
wehe,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wehe
wehe wehe,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wehe wehe
Gewehe,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Gewehe
wehe geweh+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wehe geweh+e
sehe,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sehe
geweh+e seh+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,geweh+e seh+e
sturm lass+st,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sturm lass+st
lass+st deutschland,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,lass+st deutschland
los,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,los
deutschland los,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,deutschland los
los tief,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,los tief
wirbelt,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wirbelt
joshua wirbel+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,joshua wirbel+t
wirbel+t samstag,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wirbel+t samstag
samstag droh+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,samstag droh+t
Harz,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Harz
droh+t harz,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,droh+t harz
erneut,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,erneut
harz erneut,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,harz erneut
schwer,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schwer
erneut schwer,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,erneut schwer
rummsen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,rummsen
schwer rumms+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schwer rumms+en
Wetterd…,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Wetterd…
deutsch+e wetterd…,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,deutsch+e wetterd…
+1128,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+1128
wetterd… +1128,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wetterd… +1128
+1128 char+s,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+1128 char+s
SCHNEE,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,SCHNEE
Österreichs,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Österreichs
Skigebiete,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Skigebiete
österreich+s ski+gebiet+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,österreich+s ski+gebiet+e
jubeln,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,jubeln
ski+gebiet+e jubel+n,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,ski+gebiet+e jubel+n
Sölden,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Sölden
jubel+n sölden,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,jubel+n sölden
Österreich,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Österreich
sölden österreich,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sölden österreich
Mit,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Mit
österreich mit,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,österreich mit
mit start,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,mit start
Ski-Saison,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Ski-Saison
start ski+-+saison,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,start ski+-+saison
präsentieren,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,präsentieren
ski+-+saison präsentier+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,ski+-+saison präsentier+en
präsentier+en teil+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,präsentier+en teil+e
teil+e österreich,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,teil+e österreich
herrlich,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,herrlich
österreich herrlich,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,österreich herrlich
weißen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,weißen
herrlich weiß+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,herrlich weiß+en
Wintertraum,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Wintertraum
weiß+en winter+traum,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,weiß+en winter+traum
österreich wie,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,österreich wie
bestellt,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,bestellt
wie bestell+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wie bestell+t
pünktlich,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,pünktlich
bestell+t pünktlich,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,bestell+t pünktlich
abgeholt,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,abgeholt
pünktlich ab+ge+hol+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,pünktlich ab+ge+hol+t
ab+ge+hol+t mit,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,ab+ge+hol+t mit
österreich weiß+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,österreich weiß+en
Winterkleid,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Winterkleid
weiß+en winter+kleid,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,weiß+en winter+kleid
konnte,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,konnte
erst könn+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,erst könn+e
perfekt,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,perfekt
könn+e perfekt,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,könn+e perfekt
getimte,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,getimte
perfekt ge+tim+t+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,perfekt ge+tim+t+e
Schneepracht…,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Schneepracht…
ge+tim+t+e schneepracht…,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,ge+tim+t+e schneepracht…
+2136,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+2136
schneepracht… +2136,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schneepracht… +2136
+2136 char+s,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+2136 char+s
bayern schnee,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,bayern schnee
schnee sturm,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schnee sturm
sturm sonne,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sturm sonne
erlebt,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,erlebt
