,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
verwöhn+te zweit+en,2.219117127052314,0.403923048025402,-0.23515164575930247,-0.04347390734210129,-0.07378246432395145,0.45157835908102456,verwöhn+te zweit+en
Osterferienhälfte,2.2153289287468447,0.4000448673836638,-0.23344311252682742,-0.0417653741096263,-0.07207393109147642,0.45328689231349956,Osterferienhälfte
zweit+en ost+er+ferien+hälfte,2.2153289287468447,0.4000448673836638,-0.23344311252682742,-0.0417653741096263,-0.07207393109147642,0.45328689231349956,zweit+en ost+er+ferien+hälfte
Perfektes,2.206980743079722,0.3913974198787976,-0.22966762134547025,-0.0379898829282691,-0.06829843991011927,0.45706238349485667,Perfektes
perfekt+es wetter,2.202914577609728,0.3871343155625235,-0.22782351107679835,-0.036145772659597224,-0.06645432964144737,0.4589064937635286,perfekt+es wetter
wetter radfahren,2.1986737908419762,0.3826517758075513,-0.22589657574120658,-0.03421883732400524,-0.0645273943058556,0.46083342909912045,wetter radfahren
Grillen,2.1946552636296923,0.3783694542960882,-0.2240671983906067,-0.03238945997340549,-0.06269801695525581,0.46266280644972024,Grillen
radfahren grill+en,2.1946552636296923,0.3783694542960882,-0.2240671983906067,-0.03238945997340549,-0.06269801695525581,0.46266280644972024,radfahren grill+en
grill+en zeit,2.190502726045726,0.37390835889467644,-0.22217329224858648,-0.0304955538313853,-0.06080411081323567,0.4645567125917403,grill+en zeit
zeit frisch+en,2.186570602925172,0.369649911277614,-0.22037660122570538,-0.028698862808504144,-0.05900741979035434,0.4663534036146216,zeit frisch+en
Lu…,2.183754645113251,0.36657960374318765,-0.21908792908264932,-0.0274101906654482,-0.05771874764729838,0.46764207575767763,Lu…
frisch+en lu…,2.183754645113251,0.36657960374318765,-0.21908792908264932,-0.0274101906654482,-0.05771874764729838,0.46764207575767763,frisch+en lu…
+2542,2.182236493379291,0.36491710838743896,-0.21839248479658002,-0.026714746379378797,-0.05702330336122902,0.4683375200437469,+2542
lu… +2542,2.182236493379291,0.36491710838743896,-0.21839248479658002,-0.026714746379378797,-0.05702330336122902,0.4683375200437469,lu… +2542
+2542 chars,2.180456305322222,0.3629611783807649,-0.21757638875772953,-0.025898650340528212,-0.056207207322378605,0.4691536160825975,+2542 chars
Kleine,2.65203783942115,-0.2479021405519724,-0.41337055997211347,0.7698375973616085,-0.2520013785367626,0.27335944486821334,Kleine
obdachlos+en+hilfe klein+e,2.65203783942115,-0.2479021405519724,-0.41337055997211347,0.7698375973616085,-0.2520013785367626,0.27335944486821334,obdachlos+en+hilfe klein+e
Schritte,2.6710179732035306,-0.25503346319365083,-0.42050188261379184,0.7798741304814585,-0.2591327011784411,0.2662281222265349,Schritte
klein+e schritt+e,2.6710179732035306,-0.25503346319365083,-0.42050188261379184,0.7798741304814585,-0.2591327011784411,0.2662281222265349,klein+e schritt+e
schritt+e leben,2.7287323254079174,-0.27641095175754077,-0.44187937117768183,0.8089597491583145,-0.28051018974233105,0.24485063366264506,schritt+e leben
leben verbesser+n,2.751609379232177,-0.28475976938237746,-0.4502281888025185,0.8199295768237966,-0.28885900736716746,0.23650181603780843,leben verbesser+n
verbesser+n daniel,2.8048367466754875,-0.3039191365240174,-0.4693875559441584,0.8443245355708087,-0.30801837450880765,0.2173424488961685,verbesser+n daniel
schneider stellvertretend+er,3.0249539721851577,-0.37946967563227874,-0.5449380950524199,0.9311046625936089,-0.38356891361706885,0.14179190978790715,schneider stellvertretend+er
stellvertretend+er leiter,3.2927830130827815,-0.4643069079098321,-0.6297753273299732,1.013744966297666,-0.46840614589462215,0.05695467751035371,stellvertretend+er leiter
leiter frankfurter,3.635463409701297,-0.5633103884066047,-0.7287788078267459,1.0948109732596896,-0.5674096263913949,-0.04204880298641894,leiter frankfurter
frankfurter kälte+bus+ses,5.027459484545011,-0.8874885839362177,-1.052957003356359,1.2830861353174812,-0.891587821921008,-0.36622699851603197,frankfurter kälte+bus+ses
Notübernachtung,3.164629096290784,-0.42460965963511854,-0.5900780790552596,0.9767928011453649,-0.42870889761990866,0.0966519257850674,Notübernachtung
kälte+bus+ses not+übernachtung,3.164629096290784,-0.42460965963511854,-0.5900780790552596,0.9767928011453649,-0.42870889761990866,0.0966519257850674,kälte+bus+ses not+übernachtung
Eschenheimer,2.950848851005819,-0.3546666751362206,-0.5201350945563615,0.904145383236278,-0.3587659131210107,0.16659491028396525,Eschenheimer
not+übernachtung eschenheimer,2.950848851005819,-0.3546666751362206,-0.5201350945563615,0.904145383236278,-0.3587659131210107,0.16659491028396525,not+übernachtung eschenheimer
Tor,2.8593161840167003,-0.3231562998177743,-0.48862471923791545,0.8677847247242371,-0.32725553780256444,0.19810528560241158,Tor
eschenheimer tor,2.8593161840167003,-0.3231562998177743,-0.48862471923791545,0.8677847247242371,-0.32725553780256444,0.19810528560241158,eschenheimer tor
seh+t klein+en,2.736120574263252,-0.27911486840172756,-0.44458328782186873,0.81253577185027,-0.2832141063865177,0.24214671701845836,seh+t klein+en
klein+en erfolg+en,2.7078520918740288,-0.2687295346766934,-0.4341979540968346,0.7986769317867428,-0.27282877266148364,0.25253205074349233,klein+en erfolg+en
erfolg+en arbeit,2.65997146773199,-0.25088919639132906,-0.4163576158114703,0.7740625282410499,-0.2549884343761193,0.27037238902885674,erfolg+en arbeit
Sinn,2.6418938176042084,-0.2440698152069048,-0.40953823462704597,0.7643721770315604,-0.24816905319169505,0.27719177021328106,Sinn
arbeit sinn,2.6418938176042084,-0.2440698152069048,-0.40953823462704597,0.7643721770315604,-0.24816905319169505,0.27719177021328106,arbeit sinn
wenn vergangenheit,2.591549097578414,-0.22482960416156758,-0.3902980235817087,0.736143514835893,-0.22892884214635767,0.29643198125861847,wenn vergangenheit
zurückdenkt,2.566141639512354,-0.21497726330473657,-0.3804456827248776,0.7211560931390973,-0.21907650128952677,0.30628432211544937,zurückdenkt
vergangenheit zurück+denk+t,2.566141639512354,-0.21497726330473657,-0.3804456827248776,0.7211560931390973,-0.21907650128952677,0.30628432211544937,vergangenheit zurück+denk+t
zurück+denk+t daniel,2.5377971632640195,-0.2038702462584908,-0.36933866567863183,0.7038037637375153,-0.20796948424328077,0.3173913391616951,zurück+denk+t daniel
Schlüsselmoment,2.495196451368093,-0.18694126419888515,-0.35240968361902636,0.6763755266439584,-0.1910405021836755,0.33432032122130056,Schlüsselmoment
schneider schlüssel+moment,2.495196451368093,-0.18694126419888515,-0.35240968361902636,0.6763755266439584,-0.1910405021836755,0.33432032122130056,schneider schlüssel+moment
festmachen,2.477829667887033,-0.17995684317892433,-0.3454252625990654,0.6646969755912405,-0.18405608116371439,0.34130474224126167,festmachen
schlüssel+moment fest+mach+en,2.477829667887033,-0.17995684317892433,-0.3454252625990654,0.6646969755912405,-0.18405608116371439,0.34130474224126167,schlüssel+moment fest+mach+en
gezeigt,2.458440029189331,-0.17210081439187674,-0.3375692338120178,0.6512962122301996,-0.17620005237666672,0.3491607710283094,gezeigt
fest+mach+en ge+zeig+t,2.458440029189331,-0.17210081439187674,-0.3375692338120178,0.6512962122301996,-0.17620005237666672,0.3491607710283094,fest+mach+en ge+zeig+t
ge+zeig+t sozial+e,2.4428211923546845,-0.1657273978368521,-0.3311958172569933,0.6402119661789685,-0.16982663582164223,0.3555341875833336,ge+zeig+t sozial+e
sozial+e arbeit,2.4363594193797664,-0.163078683937149,-0.32854710335729015,0.6355480694835771,-0.16717792192193912,0.35818290148303694,sozial+e arbeit
Richtige,2.4279052539289565,-0.15960265023787087,-0.3250710696580119,0.629375289863818,-0.16370188822266105,0.36165893518231507,Richtige
arbeit richtig+e,2.4279052539289565,-0.15960265023787087,-0.3250710696580119,0.629375289863818,-0.16370188822266105,0.36165893518231507,arbeit richtig+e
+3114,2.3964705528497565,-0.1465708520485501,-0.3120392714686913,0.605690879917929,-0.15067009003334048,0.3746907333716357,+3114
trotzdem +3114,2.3964705528497565,-0.1465708520485501,-0.3120392714686913,0.605690879917929,-0.15067009003334048,0.3746907333716357,trotzdem +3114
+3114 chars,2.392918760824056,-0.14508765974815402,-0.31055607916829503,0.6029394717547684,-0.149186897732944,0.376173925672032,+3114 chars
wieder naß+er,2.2205835479320877,0.40541673230936515,-0.23581224026350567,-0.0441345018463044,-0.07444305882815458,0.4509177645768213,wieder naß+er
naß+er sonntag,2.6217050761513647,0.7022416591937138,-0.40186711801556885,-0.21018937959836756,-0.24049793658021784,0.2848628868247581,naß+er sonntag
eigentlich klar,2.241099936751519,0.42588325032108304,-0.24500900802927136,-0.05333126961206997,-0.08363982659392027,0.4417209968110557,eigentlich klar
klar ibiza,2.2469028453157733,0.43153012492444104,-0.24759497425069088,-0.0559172358334896,-0.08622579281534003,0.43913503058963615,klar ibiza
formentera der,2.2628300870489313,0.4467210352581697,-0.2546585002705216,-0.06298076185332047,-0.09328931883517069,0.4320715045698054,formentera der
woche+n+ende regen,2.287777651342477,0.4696486664719569,-0.2656231079298617,-0.07394536951266041,-0.10425392649451061,0.4211068969104654,woche+n+ende regen
gestrigen,2.311394602006797,0.4904380386469443,-0.2758932856701992,-0.0842155472529979,-0.11452410423484816,0.4108367191701277,gestrigen
nach gestrig+en,2.311394602006797,0.4904380386469443,-0.2758932856701992,-0.0842155472529979,-0.11452410423484816,0.4108367191701277,nach gestrig+en
gestrig+en trüb+en,2.3246936464419385,0.5017754869005645,-0.28163048487828,-0.0899527464610787,-0.12026130344292901,0.40509951996204707,gestrig+en trüb+en
trüb+en samstag,2.335002994807254,0.510389022067059,-0.28605539318467393,-0.09437765476747277,-0.12468621174932308,0.400674611655653,trüb+en samstag
samstag folg+t,2.3497105312802664,0.522421553408391,-0.29233436188233874,-0.10065662346513754,-0.13096518044698768,0.39439564295798824,samstag folg+t
folg+t heute,2.3605873112741556,0.5311328253658106,-0.2969526682781529,-0.10527492986095156,-0.13558348684280178,0.3897773365621741,folg+t heute
heute naß+er,2.38105344492274,0.5471099269127281,-0.30558523316336705,-0.11390749474616584,-0.14421605172801608,0.38114477167696,heute naß+er
Darüber,2.4220031166838614,0.5775514349231702,-0.32263715144441213,-0.13095941302721095,-0.1612679700090611,0.3640928533959149,Darüber
darüber leider,2.4876892138612283,0.6225562897485546,-0.34939647252354544,-0.1577187341063443,-0.1880272910881946,0.3373335323167815,darüber leider
Wetterberichte,2.5526801881795693,0.6630382025521183,-0.37518608087961763,-0.18350834246241643,-0.21381689944426668,0.31154392396070923,Wetterberichte
leider wetter+bericht+e,2.5526801881795693,0.6630382025521183,-0.37518608087961763,-0.18350834246241643,-0.21381689944426668,0.31154392396070923,leider wetter+bericht+e
Dazu,2.7968186146954266,0.7875194505305533,-0.4665247816609038,-0.2748470432437025,-0.3051556002255527,0.22020522317942332,Dazu
dazu komm+t,2.918558078936288,0.837307002009649,-0.5091319052250521,-0.31745416680785093,-0.34776272378970124,0.17759809961527498,dazu komm+t
von grad,2.6226779870748986,0.7027689419301709,-0.40223814771456895,-0.21056040929736783,-0.24086896627921803,0.28449185712575803,von grad
Ibizas,2.566206064451672,0.6710105236992046,-0.3804707881709766,-0.1887930497537753,-0.2191016067356256,0.3062592166693504,Ibizas
grad ibiza+s,2.566206064451672,0.6710105236992046,-0.3804707881709766,-0.1887930497537753,-0.2191016067356256,0.3062592166693504,grad ibiza+s
Gemeinde,2.522651044047839,0.6447957056839607,-0.3633525696556435,-0.17167483123844232,-0.20198338822029252,0.32337743518468354,Gemeinde
ibiza+s gemeinde,2.522651044047839,0.6447957056839607,-0.3633525696556435,-0.17167483123844232,-0.20198338822029252,0.32337743518468354,ibiza+s gemeinde
Sant,2.478896837933733,0.6167843054932317,-0.3458558572917261,-0.1541781188745249,-0.18448667585637507,0.3408741475486009,Sant
gemeinde sant,2.478896837933733,0.6167843054932317,-0.3458558572917261,-0.1541781188745249,-0.18448667585637507,0.3408741475486009,gemeinde sant
Josep,2.4587932267803683,0.6033025861402275,-0.3377128908537967,-0.1460351524365955,-0.17634370941844582,0.34901711398653035,Josep
sant josep,2.4587932267803683,0.6033025861402275,-0.3377128908537967,-0.1460351524365955,-0.17634370941844582,0.34901711398653035,sant josep
veranstaltet,2.437631019623734,0.5886664044838673,-0.3290688935777397,-0.1373911551605386,-0.16769971214238868,0.3576611112625872,veranstaltet
josep veranstalt+et,2.437631019623734,0.5886664044838673,-0.3290688935777397,-0.1373911551605386,-0.16769971214238868,0.3576611112625872,josep veranstalt+et
veranstalt+et zweit+en,2.3902150024200832,0.5540927758768159,-0.30942554056085464,-0.11774780214365352,-0.14805635912550366,0.37730446427947245,veranstalt+et zweit+en
zweit+en mal,2.3724789957441854,0.5404807430903583,-0.3019776177383317,-0.11029987932113054,-0.14060843630298073,0.3847523871019953,zweit+en mal
Fotografie-Festival,2.3568563672506517,0.5281622823994414,-0.2953709027900414,-0.10369316437284008,-0.13400172135469032,0.39135910205028557,Fotografie-Festival
mal fotografie+-+festival,2.3568563672506517,0.5281622823994414,-0.2953709027900414,-0.10369316437284008,-0.13400172135469032,0.39135910205028557,mal fotografie+-+festival
von 25.,2.3178506246044974,0.4959741106673808,-0.2786825208336994,-0.08700478241649806,-0.11731333939834838,0.4080474840066275,von 25.
25. märz,2.3126566222476854,0.49152507465065004,-0.27643913614244486,-0.08476139772524366,-0.11506995470709401,0.4102908686978821,25. märz
märz mai,2.2940144242539215,0.4752226626788545,-0.2683455259970981,-0.07666778757989687,-0.10697634456174702,0.4183844788432289,märz mai
mai lock+en,2.289815930185147,0.47147710239794016,-0.2665136539956389,-0.07483591557843781,-0.10514447256028807,0.42021635084468806,mai lock+en
Ausstellungen,2.2828494516180324,0.4652004038435406,-0.26346664164055433,-0.07178890322335305,-0.10209746020520342,0.4232633631997726,Ausstellungen
lock+en ausstellung+en,2.2828494516180324,0.4652004038435406,-0.26346664164055433,-0.07178890322335305,-0.10209746020520342,0.4232633631997726,lock+en ausstellung+en
Workshops,2.26934709487695,0.4528101959583358,-0.2575343862114789,-0.06585664779427752,-0.0961652047761277,0.42919561862884803,Workshops
ausstellung+en workshop+s,2.26934709487695,0.4528101959583358,-0.2575343862114789,-0.06585664779427752,-0.0961652047761277,0.42919561862884803,ausstellung+en workshop+s
Buch-Vorstellungen,2.260494441046413,0.4445210780233316,-0.25362578807152275,-0.061948049654321546,-0.09225660663617165,0.4331042167688043,Buch-Vorstellungen
workshop+s buch+-+vorstellung+en,2.260494441046413,0.4445210780233316,-0.25362578807152275,-0.061948049654321546,-0.09225660663617165,0.4331042167688043,workshop+s buch+-+vorstellung+en
buch+-+vorstellung+en gespräch+e,2.246239549804498,0.4308877501407363,-0.24729972631160302,-0.0556219878944018,-0.08593054487625204,0.439430278528724,buch+-+vorstellung+en gespräch+e
Foto-Marathon,2.236831175708314,0.421689984772229,-0.24310243008999927,-0.05142469167279801,-0.08173324865464833,0.44362757475032766,Foto-Marathon
gespräch+e foto+-+marathon,2.236831175708314,0.421689984772229,-0.24310243008999927,-0.05142469167279801,-0.08173324865464833,0.44362757475032766,gespräch+e foto+-+marathon
foto+-+marathon +2287,2.2230861418536016,0.4079561762853273,-0.2369386039947489,-0.045260865577547604,-0.07556942255939783,0.44979140084557806,foto+-+marathon +2287
ein echt+es,2.311394602006797,0.4904380386469443,-0.2758932856701992,-0.0842155472529979,-0.11452410423484816,0.4108367191701277,ein echt+es
Biest,2.320539234634207,0.49826155896683094,-0.279841806884425,-0.08816406846722384,-0.118472625449074,0.4068881979559021,Biest
echt+es biest,2.320539234634207,0.49826155896683094,-0.279841806884425,-0.08816406846722384,-0.118472625449074,0.4068881979559021,echt+es biest
biest dieser+es,2.333474061560269,0.5091210556972047,-0.2854003901576964,-0.09372265174049509,-0.12403120872234531,0.40132961468263045,biest dieser+es
Ungeheuer,2.344608481853549,0.5182809136641783,-0.2901606487531769,-0.09848291033597578,-0.12879146731782595,0.3965693560871501,Ungeheuer
dieser+es ungeheuer,2.344608481853549,0.5182809136641783,-0.2901606487531769,-0.09848291033597578,-0.12879146731782595,0.3965693560871501,dieser+es ungeheuer
versaut,2.3624946147812502,0.5326443876366318,-0.29776032041742684,-0.10608258200022577,-0.136391138982076,0.38896968442289986,versaut
ungeheuer versau+t,2.3624946147812502,0.5326443876366318,-0.29776032041742684,-0.10608258200022577,-0.136391138982076,0.38896968442289986,ungeheuer versau+t
