,summary,Causes,Hazard,Mitigation,Impacts,word
teil+en deutschland+s,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,teil+en deutschland+s
deutschland+s woche+n+ende,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,deutschland+s woche+n+ende
woche+n+ende stürmisch,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,woche+n+ende stürmisch
Durch,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Durch
durch herbst+sturm,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,durch herbst+sturm
joshua laut,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,joshua laut
wetter+dienst vereinzel+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wetter+dienst vereinzel+t
böe+n erwart+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,böe+n erwart+en
+518,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+518
nordsee +518,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,nordsee +518
+518 chars,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+518 chars
tief joshua,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,tief joshua
pustet,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,pustet
joshua pust+et,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,joshua pust+et
pust+et deutschland,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,pust+et deutschland
deutschland hier,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,deutschland hier
stürmt,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,stürmt
hier stürm+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,hier stürm+t
schneit,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schneit
stürm+t schnei+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,stürm+t schnei+t
schnei+t sturm+tief,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schnei+t sturm+tief
joshua bring+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,joshua bring+t
bring+t wind,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,bring+t wind
wind schnee,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wind schnee
schnee deutschland,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schnee deutschland
Sturmwarnung,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Sturmwarnung
der sturm+warnung,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,der sturm+warnung
Nord-,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Nord-
sturm+warnung norden+-,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sturm+warnung norden+-
Ostsee,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Ostsee
norden+- ostsee,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,norden+- ostsee
ostsee bleib+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,ostsee bleib+t
bleib+t sonntag,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,bleib+t sonntag
bestehen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,bestehen
sonntag besteh+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sonntag besteh+en
Goslar,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Goslar
Wehe,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Wehe
goslar wehe,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,goslar wehe
wehe,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wehe
wehe wehe,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wehe wehe
Gewehe,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Gewehe
wehe geweh+e,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wehe geweh+e
sehe,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sehe
geweh+e seh+e,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,geweh+e seh+e
sturm lass+st,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sturm lass+st
lass+st deutschland,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,lass+st deutschland
los,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,los
deutschland los,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,deutschland los
los tief,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,los tief
wirbelt,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wirbelt
joshua wirbel+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,joshua wirbel+t
wirbel+t samstag,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wirbel+t samstag
samstag droh+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,samstag droh+t
Harz,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Harz
droh+t harz,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,droh+t harz
erneut,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,erneut
harz erneut,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,harz erneut
schwer,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schwer
erneut schwer,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,erneut schwer
rummsen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,rummsen
schwer rumms+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schwer rumms+en
Wetterd…,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Wetterd…
deutsch+e wetterd…,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,deutsch+e wetterd…
+1128,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+1128
wetterd… +1128,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wetterd… +1128
+1128 char+s,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+1128 char+s
SCHNEE,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,SCHNEE
Österreichs,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Österreichs
Skigebiete,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Skigebiete
österreich+s ski+gebiet+e,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,österreich+s ski+gebiet+e
jubeln,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,jubeln
ski+gebiet+e jubel+n,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,ski+gebiet+e jubel+n
Sölden,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Sölden
jubel+n sölden,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,jubel+n sölden
Österreich,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Österreich
sölden österreich,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sölden österreich
österreich mit,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,österreich mit
mit start,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,mit start
Ski-Saison,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Ski-Saison
start ski+-+saison,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,start ski+-+saison
präsentieren,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,präsentieren
ski+-+saison präsentier+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,ski+-+saison präsentier+en
präsentier+en teil+e,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,präsentier+en teil+e
teil+e österreich,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,teil+e österreich
herrlich,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,herrlich
österreich herrlich,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,österreich herrlich
weißen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,weißen
herrlich weiß+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,herrlich weiß+en
Wintertraum,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Wintertraum
weiß+en winter+traum,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,weiß+en winter+traum
österreich wie,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,österreich wie
bestellt,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,bestellt
wie bestell+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wie bestell+t
pünktlich,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,pünktlich
bestell+t pünktlich,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,bestell+t pünktlich
abgeholt,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,abgeholt
pünktlich ab+ge+hol+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,pünktlich ab+ge+hol+t
ab+ge+hol+t mit,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,ab+ge+hol+t mit
österreich weiß+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,österreich weiß+en
Winterkleid,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Winterkleid
weiß+en winter+kleid,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,weiß+en winter+kleid
konnte,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,konnte
erst könn+e,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,erst könn+e
perfekt,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,perfekt
könn+e perfekt,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,könn+e perfekt
getimte,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,getimte
perfekt ge+tim+t+e,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,perfekt ge+tim+t+e
Schneepracht…,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Schneepracht…
ge+tim+t+e schneepracht…,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,ge+tim+t+e schneepracht…
+2136,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+2136
schneepracht… +2136,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schneepracht… +2136
+2136 char+s,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+2136 char+s
bayern schnee,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,bayern schnee
schnee sturm,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schnee sturm
sturm sonne,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sturm sonne
erlebt,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,erlebt
bayern erleb+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,bayern erleb+t
wechselhaftes,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wechselhaftes
erleb+t wechselhaft+es,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,erleb+t wechselhaft+es
wetter zuerst,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wetter zuerst
zuerst fall+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,zuerst fall+en
fall+en schnee+flocke+n,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,fall+en schnee+flocke+n
schnee+flocke+n regen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schnee+flocke+n regen
wechselt,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wechselt
regen wechsel+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,regen wechsel+t
wechsel+t sonne,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wechsel+t sonne
zehn,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,zehn
nach zehn,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,nach zehn
