,summary,Hazard,Adaptation,Impacts,Causes,Mitigation,word
+1262 char+s,2.4351186611734166,0.22454062561442029,-0.14448276778002908,-0.10753973729470367,0.05984075825057397,0.3595544303459372,+1262 char+s
glatteis rose+n+montag,4.853703095217915,-0.8518102315506194,-0.8342292193445866,0.6393698240557181,-0.8529831517969803,-0.33019202121862007,glatteis rose+n+montag
rose+n+montag möglich,4.201697224754026,-0.7075568379451541,-0.6899758257391212,0.5820421061914139,-0.7087297581915148,-0.18593862761315474,rose+n+montag möglich
möglich offenbach,2.5115388893059993,-0.19296396173260058,-0.17538294952656774,0.23165500849584025,-0.19413688197896145,0.3286542485993987,möglich offenbach
offenbach ausgerechnet,2.4416006462001776,-0.16472211992134816,-0.14714110771531522,0.201318802402872,-0.16589504016770887,0.3568960904106513,offenbach ausgerechnet
Karnevals-Höhepunkt,3.013213178923368,-0.3750753038406749,-0.35749429163464197,0.3917965935436663,-0.3762482240870357,0.14654290649132443,Karnevals-Höhepunkt
ausgerechnet karneval+s+-+höhe+punkt,3.013213178923368,-0.3750753038406749,-0.35749429163464197,0.3917965935436663,-0.3762482240870357,0.14654290649132443,ausgerechnet karneval+s+-+höhe+punkt
karneval+s+-+höhe+punkt winterlich,2.8637216006679975,-0.324190331053666,-0.306609318847633,0.35235686996732996,-0.3253632513000267,0.19742787927833322,karneval+s+-+höhe+punkt winterlich
winterlich rose+n+montag,3.259463039326706,-0.4536307630999474,-0.43604975089391423,0.44625471884418877,-0.454803683346308,0.06798744723205193,winterlich rose+n+montag
rose+n+montag erwart+et,2.7712196765357144,-0.29135583287808986,-0.27377482067205683,0.3249181530882764,-0.29252875312445065,0.23026237745390965,rose+n+montag erwart+et
dwd morgens,3.318966039477193,-0.4717215936811729,-0.45414058147513986,0.4578149931671927,-0.4728945139275338,0.049896616650826335,dwd morgens
morgens gebiet+s+weise,2.6614041792815937,-0.2509221636090687,-0.23334115140303568,0.2887353850053678,-0.25209508385542934,0.2706960467229309,morgens gebiet+s+weise
gebiet+s+weise kopier+e,2.212498703740854,-0.06619080517072919,-0.04860979296469634,0.07967703263583993,-0.06736372541708995,0.4554274051612702,gebiet+s+weise kopier+e
Narren,2.681582764221218,-0.2584754970122924,-0.24089448480625927,0.2957076582821583,-0.25964841725865295,0.2631427133197071,Narren
der narr+en,2.681582764221218,-0.2584754970122924,-0.24089448480625927,0.2957076582821583,-0.25964841725865295,0.2631427133197071,der narr+en
narr+en müss+en,2.6414599103344876,-0.24340005380171012,-0.22581904159567717,0.28169019301367754,-0.2445729740480708,0.2782181565302894,narr+en müss+en
tag+en winterlich+e,2.5105624587382014,-0.1925751083374051,-0.174994096131372,0.23124921147001143,-0.19374802858376594,0.3290431019945943,tag+en winterlich+e
winterlich+e witterung,2.485634048575713,-0.18259607048635393,-0.16501505828032104,0.22072386359169946,-0.18376899073271472,0.33902213984564533,winterlich+e witterung
witterung ein+stell+en,2.467747396745312,-0.17537404255588002,-0.15779303034984696,0.2129701201039684,-0.17654696280224083,0.34624416777611944,witterung ein+stell+en
erst schnei+t,2.4418214306783512,-0.16481254195526143,-0.14723152974922837,0.2014188078031059,-0.16598546220162216,0.3568056683767379,erst schnei+t
schnei+t glatt,2.408850616362242,-0.15121800421829842,-0.1336369920122653,0.1861665049198516,-0.15239092446465904,0.37040020611370117,schnei+t glatt
+2071,2.138947065462249,-0.032381975615364746,-0.014800963409331767,0.03111403956120752,-0.03355489586172546,0.48923623471663474,+2071
ausgerechnet +2071,2.138947065462249,-0.032381975615364746,-0.014800963409331767,0.03111403956120752,-0.03355489586172546,0.48923623471663474,ausgerechnet +2071
+2071 chars,2.137666956410932,-0.03178332019170428,-0.014202307985671429,0.030217259883102206,-0.03295624043806513,0.489834890140295,+2071 chars
gebiet+s+weise schnee,2.4030155198003844,-0.14879270839462455,-0.13121169618859171,0.1833987463907892,-0.1499656286409854,0.37282550193737485,gebiet+s+weise schnee
tiefere,2.3901772948936997,-0.14343583830675782,-0.12585482610072493,0.17723415966463377,-0.1446087585531186,0.37818237202524174,tiefere
schnee tief+er+e,2.3901772948936997,-0.14343583830675782,-0.12585482610072493,0.17723415966463377,-0.1446087585531186,0.37818237202524174,schnee tief+er+e
tief+er+e lieg+en,2.383368232645068,-0.14058300414925187,-0.1230019919432189,0.17392200920195766,-0.14175592439561266,0.3810352061827476,tief+er+e lieg+en
luft schnee,2.3627443136209516,-0.13189208136267014,-0.11431106915663704,0.16370453457569653,-0.13306500160903081,0.3897261289693293,luft schnee
+1926,2.18497162447246,-0.05367113510256126,-0.03609012289652824,0.06215745658030141,-0.054844055348922095,0.46794707522943807,+1926
schnee +1926,2.18497162447246,-0.05367113510256126,-0.03609012289652824,0.06215745658030141,-0.054844055348922095,0.46794707522943807,schnee +1926
+1926 chars,2.1823629615339906,-0.052476510235911746,-0.03489549802987889,0.06045797548789572,-0.053649430482272546,0.4691417000960875,+1926 chars
+1978,2.1439024500936337,-0.03469603630074518,-0.01711502409471207,0.03456791164756797,-0.03586895654710591,0.48692217403125426,+1978
schnee +1978,2.1439024500936337,-0.03469603630074518,-0.01711502409471207,0.03456791164756797,-0.03586895654710591,0.48692217403125426,schnee +1978
+1978 chars,2.1425082309118624,-0.03404550636570283,-0.016464494159669805,0.03359896899353411,-0.03521842661206351,0.4875727039662966,+1978 chars
Wetter-Wende,4.0688748881680095,0.19892449071481325,-0.6578538019290534,-0.004875090302849665,0.2391722208694049,-0.15381660380308707,Wetter-Wende
wetter+-+wende lass+st,2.7827789749650957,-0.29551835283711236,-0.2779373406310794,0.04362790852378253,0.34291391488168727,0.22609985749488698,wetter+-+wende lass+st
Jecken,2.8093035274387432,-0.30500489077131365,-0.28742387856528084,0.04381702248494533,0.3529915827430172,0.21661331956068558,Jecken
lass+st jeck+en,2.8093035274387432,-0.30500489077131365,-0.28742387856528084,0.04381702248494533,0.3529915827430172,0.21661331956068558,lass+st jeck+en
jeck+en bibbern,2.845516376613945,-0.31781284746286953,-0.30023183525683644,0.04318078388973485,0.3675342959263707,0.20380536286912992,jeck+en bibbern
bibbern schnee,2.912019835995532,-0.3409152352736849,-0.3233342230676519,0.039419053653108126,0.39636635160393296,0.18070297505831462,bibbern schnee
schnee rose+n+montag,3.01090059246519,-0.37430752731468575,-0.3567265151086528,0.028217093268014345,0.4431011024292559,0.1473106830173135,schnee rose+n+montag
rose+n+montag der,3.2705789858861594,-0.4570353222907248,-0.4394543100846919,-0.02286772907454055,0.5712548488021387,0.06458288804127456,rose+n+montag der
zu rose+n+montag,3.1387115392737606,-0.41588067104845383,-0.39829965884242097,0.1367506908747139,0.3277888382808368,0.10573753928354548,zu rose+n+montag
Rheinland,3.3743658507014134,-0.4882757037321346,-0.47069469152610166,0.26801095954808857,0.15955899572992965,0.033342506599864714,Rheinland
rose+n+montag rheinland,3.3743658507014134,-0.4882757037321346,-0.47069469152610166,0.26801095954808857,0.15955899572992965,0.033342506599864714,rose+n+montag rheinland
rheinland frost,4.0309533384186045,-0.6660712015350237,-0.6484901893289909,0.4242384642150323,-0.04712098216178555,-0.1444529912030244,rheinland frost
vorausgesagt,3.499601426826486,-0.5247173771119884,-0.5071363649059555,0.32933746293079647,0.057226687993451125,-0.0030991667799890156,vorausgesagt
schnee voraus+ge+sag+t,3.226063268570532,-0.44333088474163623,-0.42574987253560304,0.2542611699237571,0.13861318036380346,0.07828732559036335,schnee voraus+ge+sag+t
warn+en glätte,3.4336922422474982,-0.5057044308316477,-0.48812341862561476,0.33473043699524896,0.020459989219561676,0.015913779500351624,warn+en glätte
glätte groß+en,2.9826273908285836,-0.36487287999590057,-0.3472918677898675,0.20557926557437559,0.1466107103571219,0.15674533033609894,glätte groß+en
Umzügen,2.912541190369363,-0.3410942545586967,-0.32351324235266365,0.18193868167621446,0.1642858909571509,0.1805239557733028,Umzügen
groß+en umzug+en,2.912541190369363,-0.3410942545586967,-0.32351324235266365,0.18193868167621446,0.1642858909571509,0.1805239557733028,groß+en umzug+en
weiterlesenKöln,2.719416153893264,-0.27248550111429315,-0.25490448890826023,0.11335332390721631,0.2045780488174611,0.24913270921770617,weiterlesenKöln
überspringenartikel weiterlesenköln,2.719416153893264,-0.27248550111429315,-0.25490448890826023,0.11335332390721631,0.2045780488174611,0.24913270921770617,überspringenartikel weiterlesenköln
weiterlesenköln nrw,2.674298969883284,-0.2557555718197671,-0.23817455961373418,0.09676152207889169,0.2117622949639195,0.26586263851223235,weiterlesenköln nrw
nrw gerade,2.6629402413110546,-0.2514991593669447,-0.23391814716091197,0.09255412518089798,0.21342419861394923,0.2701190509650545,nrw gerade
gerade mild,2.6383628552898517,-0.24222688737649903,-0.22464587517046616,0.08340849717174395,0.2168148706856713,0.27939132295550034,gerade mild
mild bald,2.6185681890372527,-0.23469596880834517,-0.21711495660231214,0.07600020715571656,0.21934013499821367,0.2869222415236542,mild bald
bald bibber+t,2.6102894852517124,-0.23152942222444964,-0.21394841001841655,0.0728903605838529,0.22034161320502718,0.2900887881075498,bald bibber+t
Jeck,2.5919728390441144,-0.22448759282207417,-0.20690658061604122,0.06598506392574183,0.2224425435972868,0.2971306175099252,Jeck
bibber+t jeck,2.5919728390441144,-0.22448759282207417,-0.20690658061604122,0.06598506392574183,0.2224425435972868,0.2971306175099252,bibber+t jeck
pünktlich start,4.0082079257545375,0.33105843796596435,-0.6428315210649913,-0.09718695432228382,0.22789987576543982,-0.1387943229390249,pünktlich start
närrische,2.5503548136197,-0.2083007852376557,-0.1907197730316228,0.0501615134639502,0.22662797576037808,0.3133174250943436,närrische
start närrisch+e,2.5503548136197,-0.2083007852376557,-0.1907197730316228,0.0501615134639502,0.22662797576037808,0.3133174250943436,start närrisch+e
Hochphase,2.539691343935413,-0.20411084866164747,-0.18652983645561444,0.04607526694968579,0.22756927572379046,0.31750736167035204,Hochphase
närrisch+e hoch+phase,2.539691343935413,-0.20411084866164747,-0.18652983645561444,0.04607526694968579,0.22756927572379046,0.31750736167035204,närrisch+e hoch+phase
hoch+phase dreh+t,2.529744978806819,-0.20018679191908717,-0.18260577971305425,0.042251298848145456,0.22839931433421498,0.3214314184129121,hoch+phase dreh+t
dreh+t wetter,2.5204361014867116,-0.19650023584715817,-0.17891922364112528,0.03866109022889472,0.22913436907656987,0.3251179744848411,dreh+t wetter
Frohsinn,2.5108524626245154,-0.1926906151780777,-0.17510960297204473,0.03495306604180327,0.22984908571707008,0.32892759515392167,Frohsinn
wetter frohsinn,2.5108524626245154,-0.1926906151780777,-0.17510960297204473,0.03495306604180327,0.22984908571707008,0.32892759515392167,wetter frohsinn
frohsinn kalt+e,2.500312542651534,-0.18848403427158048,-0.1709030220655475,0.03086064864568111,0.23058611665468226,0.333134176060419,frohsinn kalt+e
Schulter,2.495707478667611,-0.1866405407433509,-0.16905952853731793,0.02906771817858015,0.23089209790067436,0.33497766958864844,Schulter
kalt+e schulter,2.495707478667611,-0.1866405407433509,-0.16905952853731793,0.02906771817858015,0.23089209790067436,0.33497766958864844,kalt+e schulter
+2214,2.484143661464414,-0.1819962902776872,-0.16441527807165407,0.024551906671197988,0.2316176852237699,0.33962192005431224,+2214
+2214 chars,2.4800536926097205,-0.18034850333917593,-0.16276749113314287,0.022949950109528962,0.23185973856670503,0.34126970699282344,+2214 chars
aussicht+en schnee+fall,3.3776615264162646,-0.4892519071129872,-0.47167089490695424,0.468696549484352,-0.49042482735934795,0.0323663032190122,aussicht+en schnee+fall
wetter niedersachsen,2.4848354324192994,-0.1822747261279028,-0.1646937139218697,0.2203813204289836,-0.1834476463742635,0.33934348420409666,wetter niedersachsen
tag+en trüb,2.3087810878290997,-0.10878801081250089,-0.09120699860646793,0.13557298734288145,-0.10996093105886154,0.4128301995194986,tag+en trüb
trüb winterlich,2.294155216425364,-0.10243297148067512,-0.08485195927464224,0.12757704703371428,-0.10360589172703598,0.4191852388513242,trüb winterlich
dwd bestimm+en,2.2293518099468765,-0.07377916818537873,-0.056198155979345736,0.0900441662618454,-0.07495208843173948,0.4478390421466205,dwd bestimm+en
bestimm+en dicht+e,2.2219132370249675,-0.07043693636237916,-0.052855924156346074,0.0855009730060036,-0.07160985660873984,0.4511812739696204,bestimm+en dicht+e
dicht+e wolke+n,2.4532804320367854,-0.16949437396249872,-0.1519133617564659,0.20657095368386313,-0.1706672942088594,0.3521238363695006,dicht+e wolke+n
wolke+n niederschlag+e,2.2099969715593053,-0.0650594383443599,-0.04747842613832685,0.07811532871955615,-0.06623235859072057,0.45655877198763956,wolke+n niederschlag+e
niederschlag+e freitag,2.1996253312213248,-0.06035533502138538,-0.042774322815352234,0.07157653078396581,-0.06152825526774608,0.4612628753106141,niederschlag+e freitag
Süd…,2.1934132195053455,-0.05752717142350955,-0.03994615921747664,0.06760970887436941,-0.058700091669870336,0.4640910389084898,Süd…
+1500,2.4587609989372616,-0.17172585724768932,-0.1541448450416563,-0.04980240915077245,0.32548923094130366,0.34989235308431,+1500
süd… +1500,2.1904901044154865,-0.056193603912056876,-0.03861259170602379,0.06572984418485991,-0.05736652415841769,0.46542460641994254,süd… +1500
+1500 char+s,2.4527308755859147,-0.1692703400503408,-0.15168932784430772,-0.050447451845921386,0.3232247275084392,0.35234787028165865,+1500 char+s
wetter+vorhersage winter+einbruch,5.062131968094359,0.6998158897302468,-0.8762750130744413,-0.48270712856925213,0.26151706309107586,-0.372237814948475,wetter+vorhersage winter+einbruch
Valentinstag,6.365087176401098,0.4318660524006703,-1.105315209074179,-0.052954119404615564,0.2069910803625288,-0.6012780109482125,Valentinstag
winter+einbruch valentinstag,3.752400519213917,0.4374192082645465,-0.5768830545828982,-0.11850475136721306,0.09176159834771024,-0.07284585645693191,winter+einbruch valentinstag
valentinstag dwd,3.70268224789973,0.3111006887362792,-0.5635447698235478,-0.015935260693180762,0.08621033392634306,-0.05950757169758142,valentinstag dwd
glätte winterlich+er,4.251770892879861,0.05962254354472151,-0.7018228577714142,-0.05340781462550233,0.4359692183941032,-0.19778565964544773,glätte winterlich+er
winterlich+er valentinstag,4.862426575631532,0.31976854367195484,-0.8360248896481256,-0.042998349748509926,0.23976275555837345,-0.33198769152215907,winterlich+er valentinstag
valentinstag der,4.6197496930248025,0.09063172079315286,-0.7848278055717124,0.1350753997216203,0.15997788845982389,-0.28079060744574585,valentinstag der
warn+t schnee+matsch,4.802564615466625,0.014128232650752554,-0.823637351062793,0.25238901540427416,-0.0016335139765643477,-0.3196001529368267,warn+t schnee+matsch
schnee+matsch frost,6.121186608522745,-0.25309498033453626,-1.066243248956198,0.46987238782497487,-0.30764410598936975,-0.5622060508302316,schnee+matsch frost
frost rutschig+en,4.814313232359116,-0.028622426881276135,-0.8260806851517184,0.30745156182258976,-0.1032870912519705,-0.32204348702575203,frost rutschig+en
rutschig+en weg+en,6.013692135815473,0.7373507561103955,-1.0485261729496125,-0.08046255257499046,-0.3588915437567885,-0.544488974823646,rutschig+en weg+en
weg+en sogar,4.219377220823785,0.07734100729131876,-0.6941748200981331,0.2072318445861281,-0.023008714892479347,-0.19013762197216677,weg+en sogar
sogar tief+er+en,4.065352528733263,0.10327478548324247,-0.6569877431199299,0.17982469422518063,-0.007215798285477798,-0.1529505449939635,sogar tief+er+en
lieg+en woche+n+ende,3.7828908487530155,0.14635114426553733,-0.5849757730874078,0.13032610689428475,0.014191056272003571,-0.08093857496144112,lieg+en woche+n+ende
woche+n+ende un+gemütlich,3.7126985434359785,0.15415771736373776,-0.5662462633569841,0.11312063800609368,0.031100527152622372,-0.06220906523101785,woche+n+ende un+gemütlich
un+gemütlich glatt,2.9164754039722625,0.16246165173499766,-0.3248631147150495,0.01723345876027846,0.05574452891848988,0.17917408341091695,un+gemütlich glatt
fastnachtsfan+s brauch+en,2.8884106185432765,0.15377658864482946,-0.3151936728046263,-0.008272509983646559,0.10426257494909034,0.18884352532134002,fastnachtsfan+s brauch+en
brauch+en warm+e,2.8832523531876015,0.1486833784727247,-0.3134062272263549,-0.018663768255988672,0.12609629081511137,0.19063097089961142,brauch+en warm+e
Jacken,4.116245687803316,-0.21174663153078938,-0.6694287880494456,-0.001261853792266455,0.5237991227228455,-0.16539158992347908,Jacken
