,summary,Hazard,Mitigation,Causes,Impacts,word
corona-zeit distanz+unterricht,2.325266318684787,-0.2453800537464965,-0.1911236685146548,-0.1468040516948926,0.1657681553749767,corona-zeit distanz+unterricht
phasenweise,2.271998467221934,-0.22220530181659917,-0.1679489165847575,-0.12362929976499536,0.15025814837511306,phasenweise
distanz+unterricht phasenweise,2.271998467221934,-0.22220530181659917,-0.1679489165847575,-0.12362929976499536,0.15025814837511306,distanz+unterricht phasenweise
Alltag,2.2451138269448396,-0.21030169793036652,-0.15604531269852487,-0.1117256958787627,0.14205391516535584,Alltag
phasenweise alltag,2.2451138269448396,-0.21030169793036652,-0.15604531269852487,-0.1117256958787627,0.14205391516535584,phasenweise alltag
alltag viel+e,2.2244418994002304,-0.2010515280205852,-0.14679514278874345,-0.10247552596898132,0.13556319129908298,alltag viel+e
Schülerinnen,2.21440663512853,-0.19652995838788767,-0.14227357315604602,-0.09795395633628373,0.1323530136733297,Schülerinnen
viel+e schüler+in+nen,2.21440663512853,-0.19652995838788767,-0.14227357315604602,-0.09795395633628373,0.1323530136733297,viel+e schüler+in+nen
Schüler,2.21440663512853,-0.19652995838788767,-0.14227357315604602,-0.09795395633628373,0.1323530136733297,Schüler
schüler+in+nen schüler,2.21440663512853,-0.19652995838788767,-0.14227357315604602,-0.09795395633628373,0.1323530136733297,schüler+in+nen schüler
bestimmten,2.1747354236163177,-0.17845248842319608,-0.1241961031913545,-0.07987648637159231,0.11926643153877095,bestimmten
Situationen,2.162522441985365,-0.17282081316290393,-0.11856442793106231,-0.07424481111130017,0.11510524372550603,Situationen
bestimm+t+en situation+en,2.162522441985365,-0.17282081316290393,-0.11856442793106231,-0.07424481111130017,0.11510524372550603,bestimm+t+en situation+en
digitale,1.9895604639553188,-0.0894592175523968,-0.03520283232055518,0.009116784499207085,0.048377153073496604,digitale
situation+en digital+e,1.9895604639553188,-0.0894592175523968,-0.03520283232055518,0.009116784499207085,0.048377153073496604,situation+en digital+e
Lernen,1.9834633755040127,-0.0863899718171452,-0.032133586585303575,0.012186030234458557,0.0457215454360982,Lernen
digital+e lern+en,1.9834633755040127,-0.0863899718171452,-0.032133586585303575,0.012186030234458557,0.0457215454360982,digital+e lern+en
Hause,1.974836655412701,-0.08203116440874927,-0.027774779176907478,0.016544837642854845,0.041923901394274654,Hause
lern+en haus+e,1.974836655412701,-0.08203116440874927,-0.027774779176907478,0.016544837642854845,0.041923901394274654,lern+en haus+e
bald,1.969226306708887,-0.07918620349317425,-0.024929818261332535,0.019389798558429597,0.03942842398526436,bald
haus+e bald,1.969226306708887,-0.07918620349317425,-0.024929818261332535,0.019389798558429597,0.03942842398526436,haus+e bald
wiederkehren,1.9665733234802725,-0.07783807407618298,-0.02358168884434136,0.0207379279754207,0.03824123708555993,wiederkehren
bald wieder+kehr+en,1.9665733234802725,-0.07783807407618298,-0.02358168884434136,0.0207379279754207,0.03824123708555993,bald wieder+kehr+en
hin+zu+füg+en corona-zeit,1.9356068557341324,-0.06196637344369571,-0.007709988211854049,0.036609628607908146,0.024034515951831797,hin+zu+füg+en corona-zeit
digitale…,1.9034780647541405,-0.0452282487316857,0.009028136500155989,0.05334775331991807,0.00857843579272184,digitale…
situation+en digitale…,1.9034780647541405,-0.0452282487316857,0.009028136500155989,0.05334775331991807,0.00857843579272184,situation+en digitale…
+1833,1.9014583027162872,-0.04416659511517408,0.010089790116667687,0.05440940693642984,0.007581166071383085,+1833
digitale… +1833,1.9014583027162872,-0.04416659511517408,0.010089790116667687,0.05440940693642984,0.007581166071383085,digitale… +1833
+1833 char+s,1.9003892607133315,-0.04360421484437386,0.010652170387467814,0.05497178720723003,0.007052058510296928,+1833 char+s
reform hier,2.2926449515317007,-0.23125162733105178,-0.17699524209921014,-0.13267562527944785,0.15638405295636518,reform hier
thema schule+n,2.1398699858013006,-0.16229054848584043,-0.10803416325399866,-0.06371454643423652,0.10721398474750232,thema schule+n
sie distanz+unterricht,2.262440779165388,-0.21798969689100456,-0.1637333116591628,-0.11941369483940069,0.14737149835965782,sie distanz+unterricht
extremem,2.431329104443966,-0.2899835399836956,-0.23572715475185396,-0.1914075379320917,0.19400169102363599,extremem
bei extrem+em,2.431329104443966,-0.2899835399836956,-0.23572715475185396,-0.1914075379320917,0.19400169102363599,bei extrem+em
extrem+em sturm,2.658083065829994,-0.3791506866517178,-0.32489430141987613,-0.2805746846001139,0.2447564754719335,extrem+em sturm
glatteis hitze,2.4668423104586346,-0.30448439154576507,-0.25022800631392356,-0.20590838949416132,0.2027496360283083,glatteis hitze
hitze soll+en,2.3738684245180317,-0.2660663467085292,-0.2118099614766876,-0.16749034465692533,0.1791183472059164,hitze soll+en
Niedersachsens,2.3010780537436184,-0.23492320773577763,-0.18066682250393606,-0.13634720568417372,0.1588439919823008,Niedersachsens
soll+en niedersachsen+s,2.3010780537436184,-0.23492320773577763,-0.18066682250393606,-0.13634720568417372,0.1588439919823008,soll+en niedersachsen+s
niedersachsen+s schule+n,2.2047278816094105,-0.1921495671784131,-0.13789318194657135,-0.0935735651268092,0.1292192710412893,niedersachsen+s schule+n
künftig,2.170448865820538,-0.17647947236642858,-0.122223087134587,-0.07790347031482484,0.1178132241181346,künftig
schule+n künftig,2.170448865820538,-0.17647947236642858,-0.122223087134587,-0.07790347031482484,0.1178132241181346,schule+n künftig
künftig distanz+unterricht,2.1228508311362013,-0.15430539260621043,-0.10004900737436885,-0.05572939055460667,0.10113200688932082,künftig distanz+unterricht
wechseln,2.082687200226013,-0.13520445868027853,-0.08094807344843691,-0.03662845662867484,0.08622959684251309,wechseln
distanz+unterricht wechsel+n,2.082687200226013,-0.13520445868027853,-0.08094807344843691,-0.03662845662867484,0.08622959684251309,distanz+unterricht wechsel+n
der plan+t,2.04903898637411,-0.11891637169685008,-0.06465998646500841,-0.020340369645246274,0.07311242847703399,der plan+t
rot-grüne,2.036236320627366,-0.1126486385837621,-0.05839225335192053,-0.014072636532158329,0.06796080630803343,rot-grüne
plan+t rot+-+grün+e,2.036236320627366,-0.1126486385837621,-0.05839225335192053,-0.014072636532158329,0.06796080630803343,plan+t rot+-+grün+e
Landesregierung,2.0249471060962003,-0.10708905536719196,-0.052832670135350195,-0.008513053315588099,0.06334161808391464,Landesregierung
rot+-+grün+e land+es+regierung,2.0249471060962003,-0.10708905536719196,-0.052832670135350195,-0.008513053315588099,0.06334161808391464,rot+-+grün+e land+es+regierung
Zuge,2.0067282270261195,-0.09805112369821041,-0.0437947384663688,0.0005248783533933454,0.05573103017605737,Zuge
land+es+regierung zug+e,2.0067282270261195,-0.09805112369821041,-0.0437947384663688,0.0005248783533933454,0.05573103017605737,land+es+regierung zug+e
zug+e reform,1.997700896024504,-0.09354244292666306,-0.039286057694821463,0.005033559124940849,0.051886641079954186,zug+e reform
Schulgesetzes.…,1.9895604639553188,-0.0894592175523968,-0.03520283232055518,0.009116784499207085,0.048377153073496604,Schulgesetzes.…
reform schulgesetzes.…,1.9895604639553188,-0.0894592175523968,-0.03520283232055518,0.009116784499207085,0.048377153073496604,reform schulgesetzes.…
+1629,1.97841567964966,-0.08384183820917755,-0.029585452977335825,0.01473416384242622,0.04350522702941419,+1629
schulgesetzes.… +1629,1.97841567964966,-0.08384183820917755,-0.029585452977335825,0.01473416384242622,0.04350522702941419,schulgesetzes.… +1629
+1629 char+s,1.974836655412701,-0.08203116440874927,-0.027774779176907478,0.016544837642854845,0.041923901394274654,+1629 char+s
Wetterprognosen,3.485624384778487,0.5353446191305485,0.3500478935095393,0.3348998587605744,-0.7696014358904495,Wetterprognosen
Berichte,3.762219428757256,0.6062800100449158,0.3238377804333939,0.26939400096031496,-0.8459633010957962,Berichte
wetter+prognose+n bericht+e,3.762219428757256,0.6062800100449158,0.3238377804333939,0.26939400096031496,-0.8459633010957962,wetter+prognose+n bericht+e
bericht+e komm+end+en,4.236138289965368,0.710771562037827,0.2580691119001824,0.16011391898673388,-0.9646063177938784,bericht+e komm+end+en
Jahrhundertwinter,9.050296550888607,0.9885006271437545,0.04792983838803832,-0.07008261716978562,-1.7237517694602436,Jahrhundertwinter
komm+end+en jahr+hundert+winter,5.622665000561472,0.9127723463100121,0.02859780546196495,-0.11539360328299003,-1.2477599951280434,komm+end+en jahr+hundert+winter
dran,4.0982519903267125,0.4786985722520276,0.657977770285445,0.22236807646556608,-0.9315147832084213,dran
jahr+hundert+winter dran,4.0982519903267125,0.4786985722520276,0.657977770285445,0.22236807646556608,-0.9315147832084213,jahr+hundert+winter dran
Steht,3.8958807890899836,0.5549610116540431,0.3655153677999173,0.4292154160502233,-0.8808740312605733,Steht
berlin steh+t,2.691310848577314,0.5057134381186396,0.3767696344433658,-0.29299785276794943,-0.5109826234546783,berlin steh+t
sogenannter,4.350460364400142,0.6512649595325629,0.32031000800330245,0.3409279658178732,-0.9912359146287628,sogenannter
steh+t sogenannt+er,4.350460364400142,0.6512649595325629,0.32031000800330245,0.3409279658178732,-0.9912359146287628,steh+t sogenannt+er
sogenannt+er jahr+hundert+winter,5.839587393662552,0.8749179546327044,0.10209970714128672,0.0671576796235302,-1.285614386805351,sogenannt+er jahr+hundert+winter
jahr+hundert+winter schnee,4.419275411327539,0.41840899370231854,0.7099742801214353,0.3994172785239968,-1.0069299927934332,jahr+hundert+winter schnee
schnee kälte,5.034634356343497,0.1923942638840941,1.0397824944429126,0.29452726400663526,-1.1372951473762372,schnee kälte
kälte bevor,4.420159651289312,0.28144835863725287,0.8463184506751302,0.43970869916960637,-1.00713005986977,kälte bevor
Derzeit,4.1336680356422235,0.3071833433973114,0.7355308305212915,0.5253904863182727,-0.9401194012608066,Derzeit
kursieren,3.9497171771647825,0.3121961770945493,0.6567427065061016,0.5939873016952566,-0.8945982198630802,kursieren
derzeit kursier+en,3.9497171771647825,0.3121961770945493,0.6567427065061016,0.5939873016952566,-0.8945982198630802,derzeit kursier+en
Meldungen,3.8070271767821033,0.30582973153887416,0.5887270237209576,0.6627231681058307,-0.857802860240808,Meldungen
kursier+en meldung+en,3.8070271767821033,0.30582973153887416,0.5887270237209576,0.6627231681058307,-0.857802860240808,kursier+en meldung+en
meldung+en darüber,3.681620252738889,0.28579762146149856,0.5150754650434338,0.7524576834627422,-0.8243071855849987,meldung+en darüber
spekulieren,3.642049950814864,0.2721627977338205,0.4825572884690017,0.7986824337917476,-0.8135009406581472,spekulieren
darüber spekulier+en,3.642049950814864,0.2721627977338205,0.4825572884690017,0.7986824337917476,-0.8135009406581472,darüber spekulier+en
Dabei,3.6215615532926595,0.2426961504498826,0.44529107804942847,0.8734344769922688,-0.807859545369286,Dabei
dabei kopier+e,2.4166247233356692,0.2988506908645214,0.5278962539794342,-0.18534129773130792,-0.40332606841803664,dabei kopier+e
hin+zu+füg+en kälte,3.030478185712469,-0.002669837442075487,1.065903322689908,-0.4116898976808472,-0.6296746683675761,hin+zu+füg+en kälte
kälte schnee,4.004092116845711,0.22816267669295676,0.9126920977550285,0.25596986204816474,-0.908271111624838,kälte schnee
Spekulationen,3.6607004681931765,0.2719704406534671,0.7734559535598655,0.3547825454212624,-0.8186087580850635,Spekulationen
schnee spekulation+en,3.6607004681931765,0.2719704406534671,0.7734559535598655,0.3547825454212624,-0.8186087580850635,schnee spekulation+en
spekulation+en was,3.4400169913901526,0.28517931092366144,0.6731315608782475,0.4300608748840385,-0.7564306549619908,spekulation+en was
steckt,3.3996681032633456,0.2857721395180823,0.6538487546788668,0.44548296599089526,-0.7446320544013255,steckt
was steck+t,3.3996681032633456,0.2857721395180823,0.6538487546788668,0.44548296599089526,-0.7446320544013255,was steck+t
Berichten,3.2900735886137658,0.2837694498171337,0.5996095391600353,0.49140041924782896,-0.7118641761182221,Berichten
steck+t bericht+en,3.2900735886137658,0.2837694498171337,0.5996095391600353,0.49140041924782896,-0.7118641761182221,steck+t bericht+en
nahenden,3.200864681737745,0.2882071557308979,0.5347773861144286,0.5401209396053676,-0.6843752305790373,nahenden
bericht+en nah+end+en,3.200864681737745,0.2882071557308979,0.5347773861144286,0.5401209396053676,-0.6843752305790373,bericht+en nah+end+en
extremen,3.194991156971669,0.3020642870230905,0.5055464960092678,0.5516791538359402,-0.6825385642859522,extremen
nah+end+en extrem+en,3.194991156971669,0.3020642870230905,0.5055464960092678,0.5516791538359402,-0.6825385642859522,nah+end+en extrem+en
extrem+en winter,3.195629658671719,0.3164115833015726,0.47780753083628097,0.5616170153182561,-0.6827383889103806,extrem+en winter
warnen,3.2244462818015607,0.34415660028637773,0.4369048933723519,0.5730493153849118,-0.6917154841722374,warnen
experte+n warn+en,3.2244462818015607,0.34415660028637773,0.4369048933723519,0.5730493153849118,-0.6917154841722374,experte+n warn+en
voreiligen,3.2734254125100217,0.3621776874008735,0.42601061944768515,0.5721656015284212,-0.7067912076286125,voreiligen
warn+en voreilig+en,3.2734254125100217,0.3621776874008735,0.42601061944768515,0.5721656015284212,-0.7067912076286125,warn+en voreilig+en
Schlüssen,3.3420552579732674,0.38631353711668265,0.4141602517551351,0.566488922326128,-0.7275402086703239,Schlüssen
voreilig+en schluß+en,3.3420552579732674,0.38631353711668265,0.4141602517551351,0.566488922326128,-0.7275402086703239,voreilig+en schluß+en
Steh…,2.1787041914017213,0.22317509189136334,0.43442563953848795,-0.08169976600141719,-0.299684536688146,Steh…
+3508,2.17196364600798,0.22277176615032943,0.42839749545155414,-0.0786011379107789,-0.29658590859750755,+3508
steh… +3508,2.17196364600798,0.22277176615032943,0.42839749545155414,-0.0786011379107789,-0.29658590859750755,steh… +3508
+3508 chars,2.1664684501059144,0.22238227574233294,0.4235115769149064,-0.07606787302656366,-0.2940526437132924,+3508 chars
dabei komm+t,3.058691256196203,0.06502228248066867,0.22736472381123263,1.0808815799115912,-0.6389413746548528,dabei komm+t
komm+t etwa,3.080772471156467,0.0473859338599741,0.20356753201093972,1.118079756015457,-0.6461346120946463,komm+t etwa
mögliche,3.143506651817045,0.011179252698268244,0.15871004645984696,1.190827538803331,-0.6662931891244324,mögliche
etwa möglich+e,3.143506651817045,0.011179252698268244,0.15871004645984696,1.190827538803331,-0.6662931891244324,etwa möglich+e
Abschwächung,3.2480602423967366,-0.03472752529027763,0.10635807443410937,1.2760522611408032,-0.6990122138946493,Abschwächung
möglich+e abschwächung,3.2480602423967366,-0.03472752529027763,0.10635807443410937,1.2760522611408032,-0.6990122138946493,möglich+e abschwächung
Polarwirbels,4.10833863990578,-0.29191919701703445,-0.16051612477068355,1.6257480158942157,-0.9339729671517258,Polarwirbels
abschwächung polarwirbel+s,4.10833863990578,-0.29191919701703445,-0.16051612477068355,1.6257480158942157,-0.9339729671517258,abschwächung polarwirbel+s
ein…,3.186784973052738,-0.0573023301673131,0.06670910330429722,1.2950976676631445,-0.679966807372308,ein…
polarwirbel+s ein…,3.186784973052738,-0.0573023301673131,0.06670910330429722,1.2950976676631445,-0.679966807372308,polarwirbel+s ein…
+3391,3.087946256726844,-0.03207508257922901,0.08972905547050768,1.2431888026963516,-0.6484604723326591,+3391
ein… +3391,3.087946256726844,-0.03207508257922901,0.08972905547050768,1.2431888026963516,-0.6484604723326591,ein… +3391
+3391 chars,3.0139545219061756,-0.013841107852412533,0.105926284176522,1.2019085383945403,-0.6242072553722339,+3391 chars
Joshua,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Joshua
sturm+tief joshua,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,sturm+tief joshua
joshua wetter+dienst,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,joshua wetter+dienst
wetter+dienst warn+t,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,wetter+dienst warn+t
landesweit,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,landesweit
warn+t landesweit,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,warn+t landesweit
landesweit stürmisch+en,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,landesweit stürmisch+en
