,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
/li ein,2.5791407750864943,-0.2457750034592139,0.2527130824912026,-0.25143439965891107,-0.15712959192417725,0.1592592524606486,/li ein
ein bestimm+t+e,2.2353164295637993,-0.10270149017299143,0.09869709511694087,-0.1083608863726885,-0.014056078637954605,0.3023327657468711,ein bestimm+t+e
bestimm+t+e gang+art,2.2308645535152825,-0.10070789540383525,0.09620141331643654,-0.10636729160353238,-0.012062483868798508,0.30432636051602735,bestimm+t+e gang+art
hilft,2.2274542446280248,-0.09917803192533058,0.09427863336178838,-0.10483742812502769,-0.010532620390293916,0.3058562239945318,hilft
gang+art helf+t,2.2274542446280248,-0.09917803192533058,0.09427863336178838,-0.10483742812502769,-0.010532620390293916,0.3058562239945318,gang+art helf+t
helf+t unfall+e,2.2245732656245876,-0.0978837993991622,0.09264680550173421,-0.10354319559885941,-0.009238387864125328,0.3071504565207002,helf+t unfall+e
vorzubeugen,2.221391586883773,-0.09645253334578129,0.09083662594121504,-0.10211192954547847,-0.007807121810744603,0.3085817225740813,vorzubeugen
unfall+e vor+zu+beug+en,2.221391586883773,-0.09645253334578129,0.09083662594121504,-0.10211192954547847,-0.007807121810744603,0.3085817225740813,unfall+e vor+zu+beug+en
vor+zu+beug+en /li,2.2952419635480243,-0.12915696160063367,0.13078741247660436,-0.13481635780033085,-0.04051155006559695,0.2758772943192288,vor+zu+beug+en /li
+1373,2.2139112306861595,-0.09307943184728269,0.08654720807302836,-0.09873882804697975,-0.004434020312245902,0.31195482407257985,+1373
/li +1373,2.2139112306861595,-0.09307943184728269,0.08654720807302836,-0.09873882804697975,-0.004434020312245902,0.31195482407257985,/li +1373
+1373 chars,2.2117885525740104,-0.092120180936073,0.08532135147494822,-0.09777957713577008,-0.0034747694010361604,0.3129140749837895,+1373 chars
Radfahren,2.9969228778012833,-0.3959047477763935,0.18968969908042177,0.11876290408607035,-0.3072593362413568,0.009129508143468931,Radfahren
radfahren glatteis,3.8204407289223887,-0.6386844829325361,0.3693710302862766,-0.04975123978953345,-0.5500390713974994,-0.23365022701267366,radfahren glatteis
glatteis komm+en,3.1744496350640232,-0.4534529669377244,0.1461295263333672,0.2560446519445177,-0.3648075554026875,-0.04841871101786173,glatteis komm+en
komm+en sie,3.1727717733687064,-0.45292427520745965,0.06488638592143127,0.3780521444540439,-0.36427886367242274,-0.04789001928759704,komm+en sie
sie winter,3.4260061635094585,-0.5297138918455234,-0.06850495859744633,0.5848476527241289,-0.4410684803104868,-0.12467963592566089,sie winter
winter sicher,3.0440602414213482,-0.4115109229265537,0.007168979348422372,0.4194654967349495,-0.32286551139151703,-0.006476667006691209,winter sicher
ans,3.7589036509602636,-0.6224460255977066,0.083206495844412,0.4739168284641431,-0.5338006140626698,-0.2174117696778441,ans
sicher an,3.7589036509602636,-0.6224460255977066,0.083206495844412,0.4739168284641431,-0.5338006140626698,-0.2174117696778441,sicher an
Ziel,3.833153862476695,-0.6420066200264098,0.04105030710512718,0.5359693052143217,-0.5533612084913733,-0.23697236410654754,Ziel
an ziel,3.833153862476695,-0.6420066200264098,0.04105030710512718,0.5359693052143217,-0.5533612084913733,-0.23697236410654754,an ziel
ziel der,3.0509039407160183,-0.4137566136201475,-0.06329495901010165,0.5017287606208869,-0.32511120208511074,-0.008722357700285026,ziel der
Weihnachtsstimmung,2.683532121385626,-0.2854525754280243,-0.007694607196749159,0.324953813630533,-0.19680716389298755,0.11958168049183829,Weihnachtsstimmung
bring+t weihnacht+s+stimmung,2.683532121385626,-0.2854525754280243,-0.007694607196749159,0.324953813630533,-0.19680716389298755,0.11958168049183829,bring+t weihnacht+s+stimmung
Gefahren,2.871167940036665,-0.3530375876443945,0.06174308000972422,0.29416100962310515,-0.26439217610935783,0.051996668275467915,Gefahren
weihnacht+s+stimmung gefahr+en,2.51600201766897,-0.2209898336787505,0.004359107577027181,0.23811730893453706,-0.13234442214371375,0.184044422241112,weihnacht+s+stimmung gefahr+en
gefahr+en mit,2.463118928715496,-0.19974709699912505,0.0037302343283118337,0.21362454255696436,-0.11110168546408819,0.2052871589207376,gefahr+en mit
tipp+s komm+en,3.1744496350640232,-0.4534529669377244,0.1461295263333672,0.2560446519445177,-0.3648075554026875,-0.04841871101786173,tipp+s komm+en
Radfahrer,3.093071742652102,-0.42748338150678866,0.2141992593355052,0.10342836680028068,-0.33883796997175186,-0.02244912558692625,Radfahrer
komm+en rad+fahrer,2.414673723237399,-0.17988286663328554,0.0012548199771606143,0.19256392737943503,-0.09123745509824895,0.22515138928657688,komm+en rad+fahrer
rad+fahrer sicher,3.0440602414213482,-0.4115109229265537,0.007168979348422372,0.4194654967349495,-0.32286551139151703,-0.006476667006691209,rad+fahrer sicher
bergen,2.3423626588474327,-0.14947879615611892,-0.0057191737021975225,0.163444667639072,-0.060833384621082134,0.25555545976374355,bergen
temperatur+en berg+en,2.3423626588474327,-0.14947879615611892,-0.0057191737021975225,0.163444667639072,-0.060833384621082134,0.25555545976374355,temperatur+en berg+en
berg+en gefahr+en,2.335465257571216,-0.146529817955961,-0.006583038463697275,0.16079984646964424,-0.05788440642092439,0.2585044379639015,berg+en gefahr+en
gefahr+en der,2.3262345048144835,-0.1425695608430837,-0.007791875397890496,0.15729342536000107,-0.05392414930804689,0.262464695076779,gefahr+en der
/li wer,2.3000196316129338,-0.1312363512882364,-0.011549617008121871,0.14753151434235887,-0.04259093975319965,0.2737979046316261,/li wer
Fahrrad,2.2917959142164657,-0.12765444513066193,-0.01282599862847089,0.14452542154112108,-0.03900903359562519,0.27737981078920054,Fahrrad
wer fahr+rad,2.2917959142164657,-0.12765444513066193,-0.01282599862847089,0.14452542154112108,-0.03900903359562519,0.27737981078920054,wer fahr+rad
fahr+rad unterwegs,2.2866331591390714,-0.12539919243027284,-0.013650790592760545,0.14265114266351944,-0.03675378089523599,0.2796350634895896,fahr+rad unterwegs
auf+pass+en /li,2.3058543074929214,-0.133769933005066,-0.010672097892542032,0.14968012230161168,-0.04512452147002935,0.2712643229147965,auf+pass+en /li
/li mit,2.2590287322344085,-0.11325364931659115,-0.018364053241516114,0.1327869382579709,-0.0246082377815543,0.2917806066032713,/li mit
tipp+s rad+fahrer,2.248030490896548,-0.10837318841121543,-0.020382124774748375,0.12892452138975113,-0.019727776876178743,0.29666106750864707,tipp+s rad+fahrer
rad+fahrer unfall+e,2.243789261489369,-0.10648476416385788,-0.0211813765282495,0.1274444326242852,-0.017839352628821255,0.2985494917560046,rad+fahrer unfall+e
vermeiden…,2.2405263154906954,-0.1050294934459439,-0.021804186830216635,0.1263091316986882,-0.016384081910907112,0.30000476247391866,vermeiden…
unfall+e vermeiden…,2.2405263154906954,-0.1050294934459439,-0.021804186830216635,0.1263091316986882,-0.016384081910907112,0.30000476247391866,unfall+e vermeiden…
+5136,2.2358336021809766,-0.10293282780013961,-0.02271191726136022,0.12468136848698652,-0.014287416265102916,0.302101428119723,+5136
vermeiden… +5136,2.2358336021809766,-0.10293282780013961,-0.02271191726136022,0.12468136848698652,-0.014287416265102916,0.302101428119723,vermeiden… +5136
+5136 chars,2.233572660301054,-0.1019210862219509,-0.023154302008982507,0.1238991658507478,-0.013275674686914207,0.3031131696979115,+5136 chars
glatteis sie,2.6052403304174514,-0.255843621213504,0.26196703991538683,-0.261503017413201,-0.16719820967846727,0.14919063470635863,glatteis sie
sie risiko,2.5214846043108365,-0.2231665496556007,0.231264836590154,-0.22882594585529797,-0.13452113812056404,0.18186770626426177,sie risiko
Stürzen,2.618604263618223,-0.26096014492109865,0.2666017134182757,-0.2666195411207958,-0.17231473338606185,0.14407411099876402,Stürzen
risiko sturz+en,2.618604263618223,-0.26096014492109865,0.2666017134182757,-0.2666195411207958,-0.17231473338606185,0.14407411099876402,risiko sturz+en
minimieren,2.768395536131883,-0.31658661645383995,0.31422321435764783,-0.32224601265353714,-0.22794120491880326,0.08844763946602253,minimieren
sturz+en minimier+en,2.768395536131883,-0.31658661645383995,0.31422321435764783,-0.32224601265353714,-0.22794120491880326,0.08844763946602253,sturz+en minimier+en
minimier+en glatteis,3.4681512590789607,-0.5419403665242084,0.46611514669460435,-0.5475997627239056,-0.45329495498917166,-0.136906110604346,minimier+en glatteis
glatteis unfall+en,2.648064732601455,-0.272147776528113,0.2765803006420486,-0.27780717272781,-0.18350236499307615,0.13288647939174955,glatteis unfall+en
unfall+en führ+en,2.5393159307913047,-0.23021341907725665,0.23805185586352154,-0.23587281527695395,-0.14156800754222001,0.17482083684260574,unfall+en führ+en
nicht auto+-,2.4209064388957806,-0.18246072447079506,0.19013924173973382,-0.18812012067049225,-0.09381531293575825,0.22257353144906736,nicht auto+-
auto+- rad+fahrer,2.3800936591427324,-0.16545853239574604,0.17192644238287552,-0.17111792859544317,-0.07681312086070928,0.23957572352411663,auto+- rad+fahrer
rad+fahrer soll+ten,2.3484816658604495,-0.15208771261557594,0.1571424939115025,-0.15774710881527293,-0.06344230108053914,0.2529465433042867,rad+fahrer soll+ten
vorsichtig fußgänger,2.3120643597638515,-0.13645948059645852,0.13932204387265637,-0.14211887679615565,-0.047814069061421764,0.268574775323404,vorsichtig fußgänger
tipp+s experte+n,2.3698144627178297,-0.16113035921515637,0.16718628107996272,-0.1667897554148534,-0.07248494768011945,0.2439038967047062,tipp+s experte+n
Regel,2.940330005616575,-0.3768405147654228,0.3606671768217334,-0.3824999109651198,-0.288195103230386,0.028193741154439872,Regel
temperatur+en regel,2.940330005616575,-0.3768405147654228,0.3606671768217334,-0.3824999109651198,-0.288195103230386,0.028193741154439872,temperatur+en regel
regel glatteis,3.4681512590789607,-0.5419403665242084,0.46611514669460435,-0.5475997627239056,-0.45329495498917166,-0.136906110604346,regel glatteis
glatteis folge,2.721448975672678,-0.2994831430174712,0.30009935025362044,-0.3051425392171682,-0.21083773148243437,0.1055511129023914,glatteis folge
folge /li,2.618604263618223,-0.26096014492109865,0.2666017134182757,-0.2666195411207958,-0.17231473338606185,0.14407411099876402,folge /li
/li für,2.530189769481202,-0.22661300053224698,0.23459593271583015,-0.23227239673194416,-0.13796758899721032,0.17842125538761572,/li für
für fußgänger,2.4975946263317677,-0.21364681214962672,0.2219451188050356,-0.2193062083493239,-0.1250014006145901,0.19138744377023575,für fußgänger
wächst,2.435671788356629,-0.18854129983215778,0.19649941368399818,-0.1942006960318549,-0.09989588829712102,0.21649295608770477,wächst
fußgänger wachs+t,2.435671788356629,-0.18854129983215778,0.19649941368399818,-0.1942006960318549,-0.09989588829712102,0.21649295608770477,fußgänger wachs+t
wachs+t gefahr,2.3873910287405065,-0.16851984282442362,0.1752533408966864,-0.17417923902412052,-0.07987443128938682,0.23651441309543902,wachs+t gefahr
Stürzens,2.3513272215107626,-0.15329863674726624,0.15849863960871502,-0.15895803294696323,-0.06465322521222933,0.2517356191725964,Stürzens
gefahr stürz+ens,2.3513272215107626,-0.15329863674726624,0.15849863960871502,-0.15895803294696323,-0.06465322521222933,0.2517356191725964,gefahr stürz+ens
stürz+ens /li,2.618604263618223,-0.26096014492109865,0.2666017134182757,-0.2666195411207958,-0.17231473338606185,0.14407411099876402,stürz+ens /li
Experte,2.3020110454307035,-0.13210180138269206,0.134245394069942,-0.1377611975823893,-0.04345638984765542,0.27293245453717047,Experte
ein experte,2.3020110454307035,-0.13210180138269206,0.134245394069942,-0.1377611975823893,-0.04345638984765542,0.27293245453717047,ein experte
experte verrat,2.2875618408288285,-0.12580524494990683,0.12682456850813664,-0.13146464114960388,-0.03715983341487003,0.2792290109699557,experte verrat
verrat mit,2.2747850769128557,-0.12020426915920113,0.12013712781989107,-0.12586366535889842,-0.031558857624164396,0.28482998676066124,verrat mit
sie schütz+en,2.2343263177742787,-0.10225845171927797,0.09814344501770882,-0.1079178479189753,-0.013613040184241258,0.30277580420058453,sie schütz+en
schütz+en /li,2.618604263618223,-0.26096014492109865,0.2666017134182757,-0.2666195411207958,-0.17231473338606185,0.14407411099876402,schütz+en /li
+3008,2.214573119447594,-0.09337835523236504,0.08692866465856511,-0.09903775143206225,-0.004732943697328428,0.31165590068749743,+3008
/ul +3008,2.214573119447594,-0.09337835523236504,0.08692866465856511,-0.09903775143206225,-0.004732943697328428,0.31165590068749743,/ul +3008
+3008 char+s,2.2098740252474514,-0.09125420466017779,0.0842123891620919,-0.09691360085987498,-0.0026087931251410437,0.31378005125968467,+3008 char+s
Blitzeis,3.2919267084362462,0.4075819240838732,-0.23049935331900548,0.09254788493715198,-0.4011463004006408,-0.08475745601581512,Blitzeis
schnee blitz+eis,3.2919267084362462,0.4075819240838732,-0.23049935331900548,0.09254788493715198,-0.4011463004006408,-0.08475745601581512,schnee blitz+eis
Extreme,3.6297293935869335,0.42720541522590166,-0.21487682497189306,0.08636992508653563,-0.49883137964738533,-0.1824425352625595,Extreme
blitz+eis extrem+e,3.6297293935869335,0.42720541522590166,-0.21487682497189306,0.08636992508653563,-0.49883137964738533,-0.1824425352625595,blitz+eis extrem+e
extrem+e glätte,4.24583374065356,0.41304712065519256,-0.1296510400403065,0.04423621605797659,-0.6556114871854738,-0.3392226428006479,extrem+e glätte
glätte winter+einbruch,4.947095820942607,0.646834195393516,-0.5396435378995483,0.21744215010071458,-0.808473982933901,-0.4920851385490752,glätte winter+einbruch
Szenen,3.23244705730237,0.4525359485359245,-0.3177842093650083,0.1313874198076303,-0.3829127346489952,-0.06652389026416951,Szenen
chaotisch+e szene+n,3.23244705730237,0.4525359485359245,-0.3177842093650083,0.1313874198076303,-0.3829127346489952,-0.06652389026416951,chaotisch+e szene+n
szene+n der,3.3658183209266173,0.4893603796259699,-0.3654007185053335,0.1513242606268917,-0.42334440091328657,-0.1069555565284608,szene+n der
Flug…,2.6474317520248665,0.29909460956797723,-0.19193232351358436,0.0715134653647871,-0.18326330125979243,0.13312554312503339,Flug…
bahn flug…,2.6474317520248665,0.29909460956797723,-0.19193232351358436,0.0715134653647871,-0.18326330125979243,0.13312554312503339,bahn flug…
+3949,2.6286027146381663,0.29540245267457427,-0.19130487554280187,0.0711653369126254,-0.17612569916743132,0.1402631452173945,+3949
flug… +3949,2.6286027146381663,0.29540245267457427,-0.19130487554280187,0.0711653369126254,-0.17612569916743132,0.1402631452173945,flug… +3949
+3949 char+s,2.61366751747032,0.29236479421272904,-0.1907197143731827,0.07084739390593095,-0.17042769547236253,0.1459611489124632,+3949 char+s
deutschland sei,2.842001757301586,0.4892114047147222,-0.47703391643970855,0.18974954479895725,-0.25418192937807477,0.062206915006751115,deutschland sei
Black,2.9219874778280968,0.5105509598583619,-0.5047892962718219,0.199304244838958,-0.2819373092101882,0.03445153517463755,Black
sei black,2.9219874778280968,0.5105509598583619,-0.5047892962718219,0.199304244838958,-0.2819373092101882,0.03445153517463755,sei black
Friday,3.012194855581017,0.5327355294267574,-0.5351942693653988,0.20941869521975542,-0.3123422823037651,0.004046562081060581,Friday
black friday,3.012194855581017,0.5327355294267574,-0.5351942693653988,0.20941869521975542,-0.3123422823037651,0.004046562081060581,black friday
friday wiss,3.6421470087662935,0.6482513807981392,-0.7250986137682705,0.264897621819178,-0.5022466267066367,-0.185857782321811,friday wiss
woche+n+start werd+en,4.7652264608422215,0.7639601444868249,-0.9938703302941597,0.32432683942482815,-0.7710183432325259,-0.4546294988477002,woche+n+start werd+en
Großteile,4.6093897151847605,0.7518927916248067,-0.9606207338541877,0.31800450194531815,-0.7377687467925538,-0.4213799024077282,Großteile
werd+en großteil+e,4.6093897151847605,0.7518927916248067,-0.9606207338541877,0.31800450194531815,-0.7377687467925538,-0.4213799024077282,werd+en großteil+e
großteil+e land+es,4.366230036322398,0.7310178780228737,-0.9064252132898735,0.3071196603357917,-0.6835732262282396,-0.36718438184341373,großteil+e land+es
land+es nacht,4.412306938646304,0.7351836247831668,-0.9169229364531937,0.3092858724992669,-0.69407094939156,-0.37768210500673416,land+es nacht
Schneedecke,4.717704337740747,0.760379063557214,-0.9838475805911863,0.3224486595657962,-0.7609955935295525,-0.44460674914472664,Schneedecke
nacht schnee+decke,4.717704337740747,0.760379063557214,-0.9838475805911863,0.3224486595657962,-0.7609955935295525,-0.44460674914472664,nacht schnee+decke
