,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
glatteis unfall+en,2.636300587484878,0.26556655599814183,-0.27543319281557704,-0.172030954990616,-0.26612520066406936,0.1916488015239007,glatteis unfall+en
unfall+en führ+en,2.5276582657787334,0.22742704971625644,-0.23334983847626806,-0.12994760065130692,-0.22404184632476024,0.23373215586320994,unfall+en führ+en
nicht auto+-,2.409378548105824,0.1800093656342375,-0.1854254013988452,-0.08202316357388412,-0.17611740924733732,0.2816565929406328,nicht auto+-
auto+- rad+fahrer,2.368614353850872,0.16198842108643963,-0.1683616743492242,-0.06495943652426309,-0.15905368219771643,0.2987203199902537,auto+- rad+fahrer
rad+fahrer soll+ten,2.3370415032369176,0.14736185360104548,-0.15494236559864605,-0.05154012777368495,-0.14563437344713837,0.3121396287408319,rad+fahrer soll+ten
vorsichtig fußgänger,2.300671030815099,0.12973317397803913,-0.13925738391730197,-0.035855146092340806,-0.12994939176579406,0.327824610422176,vorsichtig fußgänger
tipp+s experte+n,2.358347736422867,0.15729855618507094,-0.1640178131650455,-0.060615575340084514,-0.15470982101353778,0.3030641811744324,tipp+s experte+n
Regel,2.928326465526032,0.34882639862020454,-0.3804876386779809,-0.27708540085301986,-0.37117964652647323,0.08659435566149704,Regel
temperatur+en regel,2.928326465526032,0.34882639862020454,-0.3804876386779809,-0.27708540085301986,-0.37117964652647323,0.08659435566149704,temperatur+en regel
regel glatteis,3.455832177736796,0.4532632934951871,-0.5461198410854963,-0.4427176032605354,-0.5368118489339887,-0.07903784674601853,regel glatteis
glatteis folge,2.7096188654916222,0.2888515847204143,-0.3028645359662669,-0.19946229814130578,-0.29355654381475904,0.16421745837321122,glatteis folge
folge /li,2.6068678822960063,0.25568800346919585,-0.26420600661197163,-0.1608037687870104,-0.2548980144604638,0.2028759877275062,folge /li
/li für,2.5185415617166904,0.22400638524321748,-0.22973653964046448,-0.12633430181550345,-0.22042854748895674,0.23734545469901341,/li für
für fußgänger,2.485980908542528,0.2114852011744125,-0.2167238644757326,-0.11332162665077151,-0.2074158723242248,0.25035812986374534,für fußgänger
wächst,2.4241268351699823,0.1863030447126655,-0.19152794258365505,-0.08812570475869415,-0.18221995043214737,0.2755540517558228,wächst
fußgänger wachs+t,2.4241268351699823,0.1863030447126655,-0.19152794258365505,-0.08812570475869415,-0.18221995043214737,0.2755540517558228,fußgänger wachs+t
wachs+t gefahr,2.3759028785796645,0.1652801099091639,-0.1714340756516784,-0.06803183782671735,-0.16212608350017063,0.2956479186877995,wachs+t gefahr
Stürzens,2.339883479260161,0.14870349911461697,-0.15615768394720983,-0.052755446122248834,-0.14684969179570215,0.3109243103922679,Stürzens
gefahr stürz+ens,2.339883479260161,0.14870349911461697,-0.15615768394720983,-0.052755446122248834,-0.14684969179570215,0.3109243103922679,gefahr stürz+ens
stürz+ens /li,2.6068678822960063,0.25568800346919585,-0.26420600661197163,-0.1608037687870104,-0.2548980144604638,0.2028759877275062,stürz+ens /li
Experte,2.290630989129378,0.12471158383739196,-0.1348838717215887,-0.03148163389662771,-0.12557587957008104,0.3321981226178892,Experte
ein experte,2.290630989129378,0.12471158383739196,-0.1348838717215887,-0.03148163389662771,-0.12557587957008104,0.3321981226178892,ein experte
experte verrat,2.2762011309802346,0.1173715939349028,-0.12856443374299845,-0.02516219591803744,-0.11925644159149058,0.33851756059647936,experte verrat
verrat mit,2.263441745855196,0.11075736442425231,-0.12294310225493339,-0.019540864429972434,-0.1136351101034256,0.3441388920845445,verrat mit
sie schütz+en,2.223039771980363,0.08900697536777886,-0.10493207695667021,-0.001529839131709216,-0.0956240848051624,0.36214991738280766,sie schütz+en
schütz+en /li,2.6068678822960063,0.25568800346919585,-0.26420600661197163,-0.1608037687870104,-0.2548980144604638,0.2028759877275062,schütz+en /li
+3008,2.2033153117397477,0.07791779107874316,-0.09601973692676272,0.007382500898198323,-0.0867117447752549,0.37106225741271515,+3008
/ul +3008,2.2033153117397477,0.07791779107874316,-0.09601973692676272,0.007382500898198323,-0.0867117447752549,0.37106225741271515,/ul +3008
+3008 char+s,2.198623156085593,0.07523209669729534,-0.09388787730830765,0.00951436051665328,-0.08457988515679989,0.37319411703117017,+3008 char+s
sorg+t deutschland,3.173322380695793,-0.3837451715417668,0.45728458782091724,-0.3574334218482241,0.1823851430593459,0.006246334666293001,sorg+t deutschland
deutschland viel+e,2.991051230371782,-0.3061442416186133,0.39765394428558537,-0.2982792208566706,0.1483924417936047,0.06540053565784623,deutschland viel+e
viel+e unfall+e,3.058790289651694,-0.32021398981154797,0.4127562995004607,-0.32067382080195395,0.15511286409644945,0.04300593571256291,viel+e unfall+e
unfall+e drei,3.212268898342261,-0.35293407341938954,0.44508618711427644,-0.3696318225548649,0.17018674235270487,-0.005952066040348019,unfall+e drei
winter+einbruch zahlreich+en,4.7819395396093825,-0.2642021819804149,0.4900064666752047,-0.7675005388094422,0.1396519423140143,-0.4038207822949255,winter+einbruch zahlreich+en
Glätteunfällen,5.185558176485875,0.047449095520888385,0.2859893338723477,-0.848531801234834,-0.04615532380940649,-0.4848520447203171,Glätteunfällen
zahlreich+en glätte+unfall+en,5.185558176485875,0.047449095520888385,0.2859893338723477,-0.848531801234834,-0.04615532380940649,-0.4848520447203171,zahlreich+en glätte+unfall+en
glätte+unfall+en deutschland+s,4.047951645815754,-0.1843735276344213,0.408139537619331,-0.6008652998906276,0.09661321802682277,-0.2371855433761108,glätte+unfall+en deutschland+s
schneeglatter,3.3460278039699105,-0.24287161469481564,0.3947342765370266,-0.4104282253249718,0.12180043116136227,-0.046748468810454843,schneeglatter
verkehr+s+unfall schnee+glatt+er,3.3460278039699105,-0.24287161469481564,0.3947342765370266,-0.4104282253249718,0.12180043116136227,-0.046748468810454843,verkehr+s+unfall schnee+glatt+er
Fahrbahn,3.7701565062163476,-0.19139797165601813,0.395111911396012,-0.5297708273639182,0.09869233853304167,-0.16609107084940133,Fahrbahn
schnee+glatt+er fahr+bahn,3.2663742187031732,-0.2438010914415265,0.3881819701316897,-0.3863348812944668,0.12166364322587465,-0.022655124779949885,schnee+glatt+er fahr+bahn
fahr+bahn komm+en,3.222161411682541,-0.2438502957823259,0.3840814632046813,-0.37270669341614476,0.12135360900812209,-0.00902693690162807,fahr+bahn komm+en
komm+en nacht,2.577766664359836,-0.19663437155944014,0.27088998656281704,-0.14957770326745853,0.09232294723446353,0.2141020532470585,komm+en nacht
montag auto+bahn,2.5731523422216847,-0.21097037552161685,0.28043635129352174,-0.14778605274195383,0.09964194922258238,0.21589370377256292,montag auto+bahn
auto+bahn bayern,2.5922566522345054,-0.22625826362280654,0.29431401385895,-0.15518310383436937,0.10748369173644426,0.2084966526801474,auto+bahn bayern
leben polizei,2.7051988585491182,-0.24985428503170537,0.32745118067368384,-0.1978297379520374,0.11998935573546382,0.16585001856247944,leben polizei
Regensburg,2.7502758224253987,-0.258384356107175,0.3392998485811039,-0.21435551889307228,0.12445245683969067,0.14932423762144456,Regensburg
polizei regensburg,2.7502758224253987,-0.258384356107175,0.3392998485811039,-0.21435551889307228,0.12445245683969067,0.14932423762144456,polizei regensburg
mitte…,2.80487391905603,-0.26888958709985866,0.35322956387482274,-0.23401290250173837,0.12987065686631935,0.12966685401277847,mitte…
regensburg mitte…,2.80487391905603,-0.26888958709985866,0.35322956387482274,-0.23401290250173837,0.12987065686631935,0.12966685401277847,regensburg mitte…
mitte… kopier+e,2.846324866647976,-0.2769939885002473,0.3635163069992618,-0.2486829548396063,0.13399145898839432,0.11499680167491044,mitte… kopier+e
+3196,2.5865196718429417,-0.19699636641101018,0.27262610505401447,-0.15296752919690754,0.09258511687588761,0.2107122273176093,+3196
komm+en +3196,2.5865196718429417,-0.19699636641101018,0.27262610505401447,-0.15296752919690754,0.09258511687588761,0.2107122273176093,komm+en +3196
+3196 chars,2.573526424629244,-0.19644874878473773,0.2700365582565656,-0.14793142121166575,0.09219062721397138,0.21574833530285117,+3196 chars
Kaum,8.42551185359714,-0.08880259906244027,0.3602739212015033,-0.37917940216798535,-0.06471753901562224,-0.9702387851950356,Kaum
winter+einbruch kaum,5.370149555384923,-0.17980366377471652,0.46192486357784746,-0.8835100714781805,0.09962487427308506,-0.5198303149636636,winter+einbruch kaum
kaum unfall+e,7.349114511210034,0.05589670543735055,0.2945337677704525,-1.197234144482214,0.019654969187999645,-0.8335543879676973,kaum unfall+e
unfall+e trotz,6.493395507699745,0.041889391674281275,0.33199481149472887,-1.0734398977886277,-0.03799062677305379,-0.7097601412741109,unfall+e trotz
trotz schnee+s,7.5026648670227,0.21280682697875378,0.13582445064228418,-1.2179125862160771,-0.11991920592651696,-0.8542328297015603,trotz schnee+s
Glatteises,9.8013952725354,0.4554467179093099,-0.21394074589397993,-1.4851790634711397,-0.44392783672036146,-1.1214993069566228,Glatteises
schnee+s glatteis+es,9.8013952725354,0.4554467179093099,-0.21394074589397993,-1.4851790634711397,-0.44392783672036146,-1.1214993069566228,schnee+s glatteis+es
glatteis+es brandenburg,6.107515674509963,0.1702673447366379,0.19433262263625625,-1.0121744037632336,-0.1486937698433205,-0.6484946472487169,glatteis+es brandenburg
sie kaum,3.50373421067236,-0.0580413165530381,0.27694649004345584,-0.4564836302589588,0.019303054639444366,-0.09280387374444188,sie kaum
schnee temperatur+en,4.492561659509848,0.08422929808948233,0.11592393831863657,-0.7050773777500962,0.05414226443799012,-0.34139762123557915,schnee temperatur+en
Celsius,4.600912041451168,0.16877942622445177,0.03467687240669616,-0.7289088669032886,-0.02875835430964399,-0.3652291103887718,Celsius
grad celsius,4.600912041451168,0.16877942622445177,0.03467687240669616,-0.7289088669032886,-0.02875835430964399,-0.3652291103887718,grad celsius
celsius brandenburg+s,4.105981709780115,0.0705730856062799,0.11415955847681057,-0.6150991772568017,0.05045532871170722,-0.25141942074228496,celsius brandenburg+s
brandenburg+s straße+n,4.038796243714173,0.07189619657707767,0.1099230601332198,-0.5986010012780502,0.046279254014152296,-0.23492124476353338,brandenburg+s straße+n
verhältnismäßig,4.003880723676835,0.0735143277070374,0.10677127678441137,-0.5899183848981904,0.043231001965799855,-0.22623862838367342,verhältnismäßig
straße+n verhältnismäßig,4.003880723676835,0.0735143277070374,0.10677127678441137,-0.5899183848981904,0.043231001965799855,-0.22623862838367342,straße+n verhältnismäßig
verhältnismäßig ruhig,3.954977378812961,0.07656823598090151,0.09720616583481174,-0.5776291947409452,0.04318576977947453,-0.21394943822642842,verhältnismäßig ruhig
ruhig ge+bleib+en,3.942512523890086,0.07795923631856103,0.09272197596361918,-0.5744725296671105,0.04424214756711294,-0.2107927731525935,ruhig ge+bleib+en
süden vormittag,3.3006539002058117,0.13058182613807268,-0.05215289017183055,-0.3967749136009483,0.009779527785386575,-0.03309515708643132,süden vormittag
vormittag unfall,3.3551083739207757,0.16325635237959035,-0.08386759431669184,-0.41313838529422126,-0.024196538284647167,-0.04945862877970449,vormittag unfall
gegeben,4.75906719417346,-0.0747940341406848,0.28119558943206296,-0.7627059946089758,0.15702669751219628,-0.3990262380944588,gegeben
unfall ge+geb+en,3.393121284410411,0.17923501797404623,-0.09966118608103869,-0.42440454382271287,-0.040638126396471755,-0.060724787308195936,unfall ge+geb+en
eindeutig,3.53891719096199,0.2279839164412803,-0.15033135895508812,-0.4664751152764875,-0.0921525885646479,-0.10279535876197066,eindeutig
ge+geb+en eindeutig,3.53891719096199,0.2279839164412803,-0.15033135895508812,-0.4664751152764875,-0.0921525885646479,-0.10279535876197066,ge+geb+en eindeutig
eindeutig glätte,4.264387870628816,0.3812567009726864,-0.344858012284929,-0.652952959938141,-0.2878105531808858,-0.28927320342362406,eindeutig glätte
+1016,2.9140795714927425,0.11278763279352474,0.02991053466429735,-0.2722083272013278,-0.11279925493876469,0.0914714293131891,+1016
glätte +1016,2.9140795714927425,0.11278763279352474,0.02991053466429735,-0.2722083272013278,-0.11279925493876469,0.0914714293131891,glätte +1016
+1016 chars,2.846933479588894,0.08717864908577166,0.050081527874833685,-0.24889675611340187,-0.09162780327956122,0.11478300040111487,+1016 chars
Potsdam,3.1920464515378653,-0.005941894781338314,0.19891436624702358,-0.36331654514890155,-0.018129778113119218,0.0003632113656151257,Potsdam
brandenburg potsdam,3.1920464515378653,-0.005941894781338314,0.19891436624702358,-0.36331654514890155,-0.018129778113119218,0.0003632113656151257,brandenburg potsdam
potsdam bei,3.035490312237993,-0.03859852780426487,0.20988439126045963,-0.31302727727562446,0.003047467363723708,0.050652479238892434,potsdam bei
süden kopier+e,2.63009785758764,-0.11433301659920396,0.17869923258667636,-0.16967536688611892,0.09299142868469472,0.19400438962839792,süden kopier+e
Adventswoche,3.3807394799958495,0.05590881112042421,-0.11040679027271834,-0.42074877981012715,0.21645362905871343,-0.05706902329561025,Adventswoche
der advent+s+woche,3.3807394799958495,0.05590881112042421,-0.11040679027271834,-0.42074877981012715,0.21645362905871343,-0.05706902329561025,der advent+s+woche
startete,3.365790940593926,0.023741735629817354,-0.11313331884247539,-0.41631729786805555,0.26842855311133607,-0.052637541353538694,startete
advent+s+woche start+ete,3.365790940593926,0.023741735629817354,-0.11313331884247539,-0.41631729786805555,0.26842855311133607,-0.052637541353538694,advent+s+woche start+ete
start+ete brandenburg,3.4860191564843515,0.08206700226957407,-0.15448588499906576,-0.4514147555254485,0.21814352282067528,-0.0877349990109316,start+ete brandenburg
brandenburg erst+en,3.4792654707119657,-0.06816506913738016,-0.1622990405912752,-0.4494755130535637,0.4367311716420345,-0.08579575653904695,brandenburg erst+en
schnee winter,4.3962248151980585,-0.3307786580430471,-0.40695243967727385,-0.6834004892690332,0.8213459369965184,-0.31972073275451623,schnee winter
Wetterlage,3.8353118991942194,-0.21073726957485553,0.03058041833757848,-0.5469050743390407,0.4936675933255948,-0.18322531782452392,Wetterlage
trotz wetter+lage,3.488563596077689,-0.1159765828543899,-0.18313484066032423,-0.45214438761857506,0.5030627575736618,-0.08846463110405822,trotz wetter+lage
wetter+lage bleib,3.344672676200899,-0.08229916804883934,-0.14533017792766476,-0.41002314732407835,0.4305782739388228,-0.0463433908095616,wetter+lage bleib
bleib straße+n,3.2147648981991535,-0.053740914009337455,-0.11207493141510118,-0.37040854166398807,0.3601491245901599,-0.0067287851494714675,bleib straße+n
straße+n recht,3.172027307565292,-0.04481590731765957,-0.10156214701367368,-0.35702522585837027,0.3361223594783219,0.006654530656146612,straße+n recht
recht ruhig,3.144673251887899,-0.03921060327995194,-0.09500577703023372,-0.348364303464169,0.3205356994132978,0.015315453050347972,recht ruhig
+1171,2.534239644679669,-0.16011610020859152,0.11572107819547998,-0.13254796230454333,0.2083515975421179,0.23113179420997348,+1171
bei +1171,2.534239644679669,-0.16011610020859152,0.11572107819547998,-0.13254796230454333,0.2083515975421179,0.23113179420997348,bei +1171
+1171 chars,2.523844796635671,-0.15748367523531961,0.11786096852913222,-0.1284377649369155,0.20039537507603009,0.23524199157760148,+1171 chars
glatteis+es kaum,3.0111166868445585,0.2490990836968075,-0.40836755327270335,-0.30496531544774214,-0.009542043684748898,0.05871444106677463,glatteis+es kaum
unfall+e brandenburg,2.8091973742718412,0.1701745567020636,-0.33895536161874235,-0.23555312379378152,0.08583031183045288,0.12812663272073546,unfall+e brandenburg
glätte zu…,2.7152150075467,0.2004709272041562,-0.3049276937222839,-0.20152545589732293,-0.03004834646056939,0.16215430061719407,glätte zu…
+1181,2.6342113441814954,0.1702386991987295,-0.27464038807861757,-0.1712381502536565,-0.001832339335117081,0.19244160626086032,+1181
zu… +1181,2.6342113441814954,0.1702386991987295,-0.27464038807861757,-0.1712381502536565,-0.001832339335117081,0.19244160626086032,zu… +1181
+1181 chars,2.57483829960323,0.14663085725602631,-0.25184328687872765,-0.14844104905376654,0.01854609696645655,0.21523870746075016,+1181 chars
schnee blitz+eis,3.280423877697989,-0.24145890854830154,0.38802526691692846,-0.3906269582323555,0.12063117967007347,-0.026947201717838633,schnee blitz+eis
