,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
warn+t winter+-+chaos,4.567916605197742,-0.07955463457844701,-0.7823114533585377,-0.7868968629828454,0.8166185257677651,-0.2810366809380066,warn+t winter+-+chaos
winter+-+chaos glatt,2.7509458437545153,0.08922624991725814,-0.2751990332037421,-0.2797844428280498,0.27045512186500587,0.22607573921678897,winter+-+chaos glatt
glatt der,2.761651481269871,0.1107649514347179,-0.27908310103706985,-0.28366851066137755,0.24044070967114317,0.22219167138346121,glatt der
hier besonders,2.76861406879365,0.16215443373490476,-0.2816010962904585,-0.2861865059147663,0.15241975176218833,0.2196736761300725,hier besonders
besonders gefährlich,2.885418899137794,0.1992503034520778,-0.32292432590430786,-0.3275097355286156,0.13514060912473505,0.1783504465162232,besonders gefährlich
gefährlich achtung,3.12938013452416,0.2715263380018743,-0.40408918232810614,-0.40867459195241396,0.08635338879135507,0.09718559009242486,gefährlich achtung
winter+-+chaos vorsicht,2.8570578005659497,0.01354105915513973,-0.3130465917303305,-0.3176320013546383,0.4186570624608764,0.1882281806902004,winter+-+chaos vorsicht
vorsicht glatt,2.68191294235148,0.030677816840296343,-0.24978456183600203,-0.25436997146030976,0.3271204290153082,0.25149021058452903,vorsicht glatt
Symbolbild,2.64043479404225,0.03186790063981518,-0.23419783578721276,-0.23878324541152057,0.30678835618758293,0.2670769366333182,Symbolbild
glatt symbol+bild,2.64043479404225,0.03186790063981518,-0.23419783578721276,-0.23878324541152057,0.30678835618758293,0.2670769366333182,glatt symbol+bild
Hendrik,2.577920610444182,0.02956221860403109,-0.21023734650174655,-0.21482275612605425,0.2802052246177147,0.29103742591878445,Hendrik
Schmidt/dpa,2.5861633269370086,0.014366575151011274,-0.2134296739669352,-0.21801508359124308,0.3060941367412778,0.2878450984535958,Schmidt/dpa
hendrik schmidt/dpa,2.5861633269370086,0.014366575151011274,-0.2134296739669352,-0.21801508359124308,0.3060941367412778,0.2878450984535958,hendrik schmidt/dpa
schmidt/dpa 24.,2.6153264419282722,-0.014066610137627686,-0.22464316159181857,-0.2292285712161264,0.3580985716160076,0.27663161082871224,schmidt/dpa 24.
24. januar,2.630158481462132,-0.02453852812473711,-0.2302983409619426,-0.2348837505862503,0.37803161247810624,0.27097643145858846,24. januar
2026um10:47Uhr,2.6672334597516296,-0.04649640579132494,-0.24429601531028727,-0.24888142493459506,0.42034560164167745,0.25697875711024365,2026um10:47Uhr
januar 2026um10:47uhr,2.6672334597516296,-0.04649640579132494,-0.24429601531028727,-0.24888142493459506,0.42034560164167745,0.25697875711024365,januar 2026um10:47uhr
2026um10:47uhr der,2.91254884873592,-0.150754124377006,-0.3322828283260385,-0.33686823795034637,0.6091130082550646,0.16899194409449236,2026um10:47uhr der
Winter-…,3.150180750712867,-0.23289234960234592,-0.4107140698466926,-0.4152994794710005,0.7323402998173625,0.09056070257383843,Winter-…
der winter-…,3.150180750712867,-0.23289234960234592,-0.4107140698466926,-0.4152994794710005,0.7323402998173625,0.09056070257383843,der winter-…
+1204,2.752382770388943,-0.10662630048416293,-0.2757212359533247,-0.28030664557763263,0.5177668818619651,0.22555353646720622,+1204
winter-… +1204,2.752382770388943,-0.10662630048416293,-0.2757212359533247,-0.28030664557763263,0.5177668818619651,0.22555353646720622,winter-… +1204
+1204 char+s,2.6703845927524035,-0.0812812212828683,-0.24547674174513684,-0.2500621513694445,0.4612079132859941,0.2557980306753943,+1204 char+s
Schmuddelwetter,3.1441299641441316,0.43512540204418676,-0.40879144838527215,-0.41337685800957996,-0.4203784883279254,0.09248332403525882,Schmuddelwetter
schnee schmuddelwett+er,2.548539084482482,0.2558943460041809,-0.19877452442642682,-0.20335993405073446,-0.21036156436908,0.3025002479941043,schnee schmuddelwett+er
schmuddelwett+er weil,2.636118304599442,0.2897422555910024,-0.23256173345866968,-0.2371471430829775,-0.24414877340132296,0.26871303896186133,schmuddelwett+er weil
weil kalt,2.702202596833142,0.3131511057335298,-0.2573214545269694,-0.26190686415127723,-0.2689084944696226,0.24395331789356148,weil kalt
kalt bleib+t,2.8314924418921645,0.3544300004840755,-0.3040581747501978,-0.3086435843745057,-0.31564521469285095,0.19721659767033323,kalt bleib+t
bleib+t glatteis+gefahr,3.6398790615581933,0.5264547332810954,-0.5552046937267415,-0.5597901033510492,-0.5667917336693947,-0.0539299213062105,bleib+t glatteis+gefahr
glatteis+gefahr besteh+en,2.869708830601074,0.36562252121603017,-0.3174648093493119,-0.3220502189736196,-0.329051849291965,0.18380996307121908,glatteis+gefahr besteh+en
wetter+dienst rat,2.6265390736108656,0.2862038489870054,-0.2289212754620514,-0.23350668508635916,-0.2405083154047046,0.2723534969584794,wetter+dienst rat
wachsam,2.618440156721213,0.2831821524480063,-0.22583301792247729,-0.23041842754678502,-0.2374200578651304,0.2754417544980538,wachsam
rat wachsam,2.955901707467869,0.38938418798613106,-0.3470579881383073,-0.351643397762615,-0.3586450280809604,0.15421678428222374,rat wachsam
schmuddelwett+er neuschnee,2.6876346011693273,0.30813586650467234,-0.25191571383234024,-0.2565011234566481,-0.2635027537749934,0.24935905858819063,schmuddelwett+er neuschnee
neuschnee glätte+gefahr,3.0620106609007163,0.4161155784663497,-0.3823260163850062,-0.38691142600931394,-0.3939130563276592,0.11894875603552481,neuschnee glätte+gefahr
glätte+gefahr erwart+et,2.660662753834615,0.29863679438123947,-0.24182948481313454,-0.24641489443744227,-0.25341652475578774,0.25944528760739655,glätte+gefahr erwart+et
mensch+en sonntag,2.4987411504907424,0.2350263866023661,-0.17904130272841087,-0.18362671235271866,-0.19062834267106404,0.32223346969212013,mensch+en sonntag
dwd rat,2.351596602098382,0.1651107785900166,-0.11834874008981998,-0.12293414971412771,-0.12993578003247305,0.3829260323307111,dwd rat
Wachsam,2.3461226706694527,0.16223739174432414,-0.11601827562886315,-0.12060368525317086,-0.1276053155715162,0.38525649679166796,Wachsam
wachsam bleib+en,2.3293116784496504,0.15327565931337533,-0.10882704443571994,-0.11341245406002776,-0.12041408437837313,0.39244772798481115,wachsam bleib+en
+1299,2.300592385078139,0.13746831612153068,-0.09642088597887401,-0.10100629560318178,-0.10800792592152704,0.4048538864416571,+1299
nacht +1299,2.300592385078139,0.13746831612153068,-0.09642088597887401,-0.10100629560318178,-0.10800792592152704,0.4048538864416571,nacht +1299
+1299 char+s,2.296494937340747,0.13515998098823603,-0.09463825774709349,-0.09922366737140115,-0.1062252976897465,0.4066365146734376,+1299 char+s
winter überhaupt,2.760715798458142,-0.08418786951409397,-0.27874423084851213,-0.2833296404728199,0.4974892423553808,0.22253054157201882,winter überhaupt
überhaupt ge+ess+en,2.637311965038177,-0.01995045411119793,-0.23301444086090603,-0.23759985048521387,0.37531551257914253,0.2682603315596248,überhaupt ge+ess+en
ge+ess+en hamburg,2.5964135719270076,0.017771113418693172,-0.21738533484981526,-0.22197074447412304,0.3062004086943963,0.2838894375707158,ge+ess+en hamburg
bevorsteht,2.609891754721335,0.03412222321941317,-0.2225629846644165,-0.22714839428872424,0.2891466031595222,0.2787117877561146,bevorsteht
hamburg bevorsteh+t,2.609891754721335,0.03412222321941317,-0.2225629846644165,-0.22714839428872424,0.2891466031595222,0.2787117877561146,hamburg bevorsteh+t
bevorsteh+t hamburg,2.5964135719270076,0.017771113418693172,-0.21738533484981526,-0.22197074447412304,0.3062004086943963,0.2838894375707158,bevorsteh+t hamburg
hamburg erleb+t,3.4051318131033987,0.10321872188214448,-0.48853788795985376,-0.4931232975841616,0.46166168272293967,0.012736884460677205,hamburg erleb+t
härtesten,3.794618544059114,0.0639397719865896,-0.5968381278728387,-0.6014235374971465,0.5872393838512509,-0.09556335545230792,härtesten
erleb+t hart+est+en,3.794618544059114,0.0639397719865896,-0.5968381278728387,-0.6014235374971465,0.5872393838512509,-0.09556335545230792,erleb+t hart+est+en
hart+est+en winter,4.38677701005549,-0.15892405360770914,-0.7418490286573668,-0.7464344382816746,0.857080950468936,-0.24057425623683584,hart+est+en winter
winter seit,4.065823534078018,0.09559773097307801,-0.6658705513667118,-0.6704559609910198,0.5939622842936844,-0.16459577894618097,winter seit
Jahrzehnten,3.9719805378877298,0.1591233121541606,-0.6425190838207663,-0.6471044934450739,0.500535285843289,-0.1412443114002351,Jahrzehnten
seit jahrzehnt+en,3.9719805378877298,0.1591233121541606,-0.6425190838207663,-0.6471044934450739,0.500535285843289,-0.1412443114002351,seit jahrzehnt+en
setz+en verkehr,3.968759071317885,0.3610671880057667,-0.6417077068193486,-0.6462931164436564,0.14297679411105257,-0.14043293439881754,setz+en verkehr
Stadtreinigung,3.670429090781281,0.3080968464981562,-0.5635628111777612,-0.5681482208020691,0.18553337892583283,-0.06228803875723022,Stadtreinigung
verkehr stadt+reinigung,3.670429090781281,0.3080968464981562,-0.5635628111777612,-0.5681482208020691,0.18553337892583283,-0.06228803875723022,verkehr stadt+reinigung
stadt+reinigung infrastruktur,3.3431203674095187,0.244428633254358,-0.4701588500724862,-0.4747442596967938,0.2196582068760396,0.03111592234804485,stadt+reinigung infrastruktur
infrastruktur druck,3.1541752172179507,0.20554895585040955,-0.41198127844339466,-0.4165666880677022,0.23048106624355133,0.08929349397713655,infrastruktur druck
meteorologe frank,3.035232107281907,0.18039250737365628,-0.3735421359278454,-0.3781275455521532,0.23307206560985044,0.1277326364926856,meteorologe frank
Böttcher,3.008755879004361,0.17262726398411019,-0.3647809015589795,-0.3693663111832872,0.23687305324350855,0.13649387086155151,Böttcher
frank böttcher,3.008755879004361,0.17262726398411019,-0.3647809015589795,-0.3693663111832872,0.23687305324350855,0.13649387086155151,frank böttcher
böttcher erklär+t,2.979629077655655,0.15993539475312543,-0.355053059661556,-0.3596384692858637,0.24792034611082409,0.14622171275897508,böttcher erklär+t
warum lage,2.9338513444332905,0.13537389760867657,-0.3395702493949107,-0.3441556590192186,0.2716933071365843,0.1617045230256201,warum lage
lage außergewöhnlich,2.4910914042215957,0.03337780002472268,-0.17597516686981152,-0.1805605764941192,0.2286334816860359,0.32529960555071946,lage außergewöhnlich
bevorstehen,2.5805651389670037,0.03336454720725313,-0.21126265853437093,-0.21584806815867863,0.2759149879944356,0.29001211388616,bevorstehen
außergewöhnlich bevorsteh+en,2.5805651389670037,0.03336454720725313,-0.21126265853437093,-0.21584806815867863,0.2759149879944356,0.29001211388616,außergewöhnlich bevorsteh+en
auße…,2.439464513549684,0.05432017585792332,-0.15503279103661077,-0.15961820066091853,0.16421733063880178,0.3462419813839202,auße…
lage auße…,2.439464513549684,0.05432017585792332,-0.15503279103661077,-0.15961820066091853,0.16421733063880178,0.3462419813839202,lage auße…
+8378,2.428227455621907,0.05072567147779599,-0.15041578652589727,-0.1550011961502048,0.16324660834423038,0.35085898589463377,+8378
auße… +8378,2.428227455621907,0.05072567147779599,-0.15041578652589727,-0.1550011961502048,0.16324660834423038,0.35085898589463377,auße… +8378
+8378 chars,2.4192351823281135,0.04785067400068649,-0.1467056873337318,-0.1512910969580395,0.16240382624600905,0.3545690850867992,+8378 chars
Tierpark,5.531283375717816,0.6998107266737498,-0.9736741012606774,-0.9782595108849852,-0.9852611412033306,-0.47239932884014657,Tierpark
glatteis tier+park,3.6017500687909108,0.5205773333411263,-0.5446740950354468,-0.5492595046597546,-0.5562611349781001,-0.04339932261491586,glatteis tier+park
Nordhorn,5.378957035440621,0.691098911593157,-0.9457487332736672,-0.950334142897975,-0.9573357732163205,-0.44447396085313623,Nordhorn
tier+park nord+horn,4.833566816473169,0.6545902490060155,-0.8388389039248979,-0.8434243135492058,-0.8504259438675511,-0.33756413150436704,tier+park nord+horn
nord+horn bleib+t,3.4902260195723795,0.5024329263145362,-0.5132207336491873,-0.5178061432734951,-0.5248077735918406,-0.011945961228656224,nord+horn bleib+t
bleib+t ge+schließ+en,3.370043615927873,0.48111921168363436,-0.47817992416904953,-0.48276533379335745,-0.48976696411170273,0.023094848251481406,bleib+t ge+schließ+en
ge+schließ+en nord+horn,2.649430695470101,0.2945967249525534,-0.23759902249707768,-0.24218443212138538,-0.24918606243973085,0.2636757499234534,ge+schließ+en nord+horn
nord+horn lni,2.398076316305139,0.18866653232855943,-0.13792111855691067,-0.14250652818121853,-0.1495081584995638,0.3633536538636203,nord+horn lni
eis+glätte bleib+t,3.0329562966435577,0.4090516543809336,-0.37279205679596544,-0.3773774664202731,-0.38437909673861853,0.12848271562456567,eis+glätte bleib+t
bleib+t tier+park,3.2758287837987297,0.4629622532485209,-0.44982513830402143,-0.4544105479283291,-0.4614121782466746,0.05144963411650969,bleib+t tier+park
nord+horn land+kreis,2.5754222427457507,0.26665304895235337,-0.2092677359148551,-0.21385314553916296,-0.22085477585750818,0.2920070365056759,nord+horn land+kreis
Grafschaft,2.552494108958163,0.25749870807052305,-0.2003252005809309,-0.20491061020523865,-0.211912240523584,0.3009495718396001,Grafschaft
land+kreis grafschaft,2.552494108958163,0.25749870807052305,-0.2003252005809309,-0.20491061020523865,-0.211912240523584,0.3009495718396001,land+kreis grafschaft
Bentheim,2.5301290147778444,0.24832563992817752,-0.19152453289931745,-0.19610994252362515,-0.20311157284197062,0.30975023952121367,Bentheim
grafschaft bentheim,2.5301290147778444,0.24832563992817752,-0.19152453289931745,-0.19610994252362515,-0.20311157284197062,0.30975023952121367,grafschaft bentheim
bentheim samstag,2.500241218146169,0.23567365981082575,-0.1796414519547264,-0.18422686157903406,-0.19122849189737956,0.3216333204658047,bentheim samstag
samstag ge+schließ+en,2.7393417702780183,0.3255864097644652,-0.2709718991913312,-0.27555730881563906,-0.28255893913398433,0.23030287322919976,samstag ge+schließ+en
der teil+te,2.46404141020547,0.21971203181492896,-0.16505708909663472,-0.16964249872094242,-0.17664412903928792,0.3362176833238963,der teil+te
teil+te sprecher+in,2.4491702569716733,0.2129415668817842,-0.15900353404768142,-0.16358894367198912,-0.17059057399033448,0.3422712383728496,teil+te sprecher+in
sprecher+in kopier+e,2.2114644066757823,0.08398151498067198,-0.05690916102082718,-0.06149457064513494,-0.0684962009634802,0.4443656113997038,sprecher+in kopier+e
eis+glätte tier+park,2.1764476606948557,0.06089977312814044,-0.0409482717338858,-0.045533681358193426,-0.05253531167653894,0.4603265006866454,eis+glätte tier+park
nord+horn bereits,2.1703659231073926,0.05675893645121161,-0.038150018973026736,-0.042735428597334466,-0.049737058915679866,0.4631247534475043,nord+horn bereits
bereits zweit+en,2.16660529129929,0.05417816565569384,-0.03641579821632644,-0.04100120784063426,-0.04800283815897978,0.46485897420420447,bereits zweit+en
zweit+en tag,2.1642158106577747,0.05253022010256108,-0.03531232114917163,-0.03989773077347925,-0.04689936109182465,0.4659624512713595,zweit+en tag
nacheinander,2.163054170625452,0.05172677600202784,-0.03477542834366078,-0.03936083796796858,-0.046362468286313935,0.4664993440768703,nacheinander
tag nacheinander,2.163054170625452,0.05172677600202784,-0.03477542834366078,-0.03936083796796858,-0.046362468286313935,0.4664993440768703,tag nacheinander
nacheinander ge+schließ+en,2.159421786125728,0.0492046834230046,-0.033094731728520226,-0.03768014135282781,-0.04468177167117322,0.46818004069201075,nacheinander ge+schließ+en
nord+horn land…,2.144599345230266,0.03875688752387147,-0.026206986969671827,-0.03079239659397949,-0.03779402691232489,0.4750677854508592,nord+horn land…
land… +378,2.1431413127198247,0.03771539620693077,-0.025526893333907567,-0.030112302958215223,-0.03711393327656075,0.47574787908662336,land… +378
+378 char+s,2.1421225864515905,0.03698622030976357,-0.025051437767391698,-0.029636847391699455,-0.03663847771004488,0.47622333465313926,+378 char+s
thema gefahr,2.8004850007064035,0.34502797356822873,-0.2930468541959533,-0.29763226382026103,-0.3046338941386065,0.2082279182245777,thema gefahr
sie tier+park,2.5513886550492635,0.2570510386827657,-0.19989201902982573,-0.20447742865413335,-0.21147905897247887,0.3013827533907053,sie tier+park
freitag tier+park,2.1927448282343494,0.0718003474409923,-0.048408342748126665,-0.05299375237243443,-0.05999538269077983,0.4528664296724044,freitag tier+park
wetterbedingt,2.1888285703584627,0.06920650701894002,-0.046620738815703486,-0.051206148440011326,-0.05820777875835665,0.4546540336048275,wetterbedingt
